station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-17,28.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-17,56.2,22.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-17,36.4,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-08-17,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-17,77.6,25.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-17,32.6,24,11.5,,,,,
Emerald,148.165,-23.5208,22,2021-08-17,26.6,15.2,,,,,,
Clinton,151.222,-23.8701,22,2021-08-17,26,25.2,21.3,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-08-17,18.6,20.4,13.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-17,92.6,45.2,15.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-17,17.4,14.4,10.2,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-08-17,,,,0.5,8.3,29,,
Auckland Point,151.254,-23.8351,22,2021-08-17,27.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-17,25.6,19.2,11.5,0,7.5,,,
Boyne Island,151.351,-23.9408,22,2021-08-17,25.8,25.2,15.3,0,1.7,,5.6,
The Gap,139.498,-20.7264,22,2021-08-17,27.8,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-17,27.8,19.6,7.2,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-17,28.2,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-08-17,27.8,12.4,,0,3.3,,,
Woolloongabba,153.035,-27.4975,22,2021-08-17,63.2,24.8,,,12.5,,1.1,
Southport,153.402,-27.9612,22,2021-08-17,28.4,22.4,,,6.7,20,,
Springwood,153.136,-27.6125,22,2021-08-17,19.4,15.6,,0,2.5,28,,
South Brisbane,153.032,-27.4848,22,2021-08-17,32.2,20.4,,,15.8,,0,
Rocklea,152.993,-27.5358,22,2021-08-17,17.8,12.4,7.2,,7.5,15,,
Cannon Hill,153.087,-27.4654,22,2021-08-17,32.6,22,,,5,24,,25.9
Deception Bay,153.035,-27.1935,22,2021-08-17,33.2,23.6,,,10.8,15,,
Flinders View,152.774,-27.6528,22,2021-08-17,25.2,19.2,5.5,0,20.8,6,,
North Maclean,153.03,-27.7708,22,2021-08-17,24.8,20,,,5.8,12,,
Lytton,153.153,-27.4065,22,2021-08-17,34.8,16,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-17,24,18.4,12.3,,6.7,20,,
Mutdapilly,152.651,-27.7528,22,2021-08-17,55.6,20,,,5,25,,
Hopeland,0,0,22,2021-08-17,10.8,8.4,,,0.8,22,0,12.6
Upper Humbug,150.4,-27.0908,22,2021-08-17,10.8,8.4,,,0.8,22,-111100,11
Miles Airport,0,0,22,2021-08-17,19.4,10.4,,,0.8,27,1.1,22.4
Environment Park,146.831,-19.2629,22,2021-08-17,33.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-17,36.6,26,3.8,0,4.2,,,
Coastguard,146.827,-19.2526,22,2021-08-17,37.8,,,,,,,35.5
Lennon Drive,146.826,-19.2589,22,2021-08-17,36.2,,,,,,,38.8
