station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-15,37.4,24,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-15,31.8,21.2,,,,,,
Bluff,149.074,-23.582,14,2022-02-15,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-15,40.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-15,50.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-15,42.2,32.8,11.1,,,,,
Emerald,148.1653,-23.5208,14,2022-02-15,33.4,22,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-15,27,20.8,5.5,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-15,60.6,23.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-15,40,28.4,6.8,10,11.2,,,
Clinton,151,-24,14,2022-02-15,43.8,29.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-02-15,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-15,44.8,30.8,7.2,3,3.8,,,
Boyne Island,151.3507,-23.9408,14,2022-02-15,39.4,29.2,7.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-15,,,,6,5,,32.3,
The Gap,139.4977,-20.7264,14,2022-02-15,26.6,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-15,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-15,73.4,27.2,,,1.2,,20,
Rocklea,152.9934,-27.5358,14,2022-02-15,20.8,16,8.9,,2.5,,9.2,
Flinders View,152.7741,-27.6528,14,2022-02-15,36.4,26,3.8,0,3.8,,18.5,
Wynnum,153.1581,-27.4296,14,2022-02-15,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-02-15,27,21.6,,0,0,,15.4,
Southport,153.4024,-27.9612,14,2022-02-15,37.2,26.4,,,1.2,,20,
Woolloongabba,153.035,-27.4975,14,2022-02-15,48.2,32.4,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-15,-2222,-4444,,,11.2,1.1,,
North Maclean,153.03,-27.7708,14,2022-02-15,30.8,22,,,0,,18.5,
Lytton,153.1527,-27.4065,14,2022-02-15,30.2,21.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-15,43.8,32.4,8.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-15,46.8,33.2,,,2.5,,16.9,28.7
Deagon,153.0478,-27.3292,14,2022-02-15,43.4,31.2,11.1,,16.2,,13.8,
Deception Bay,153.1581,-27.4296,14,2022-02-15,44.4,34,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,14,2022-02-15,52.2,38.4,6.8,,3.8,,18.5,
Miles Airport,0,0,14,2022-02-15,22.8,14.4,,,1.2,0,27.7,20
Hopeland,0,0,14,2022-02-15,21.4,19.2,,,1.2,1.1,29.2,20.1
Environment Park,146.83055,-19.26291,14,2022-02-15,43,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-15,47,,,,,,,38.6
North Ward,146.8073,-19.2509,14,2022-02-15,36.2,25.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-15,39,,,,,,,25.2
