station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-13,31.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-13,30,20.8,,,,,,
Bluff,149.074,-23.582,16,2022-01-13,51.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-13,33.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-13,37,21.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-13,37.8,23.2,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-01-13,41,22.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-13,29.8,16.4,5.1,8,8.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-13,9.2,16.4,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-13,35.6,23.6,6,0,0,,,
Clinton,151,-24,16,2022-01-13,36.6,24,4.7,2,7.5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-13,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-13,40,24.8,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-13,47,34,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-13,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,16,2022-01-13,28.4,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-13,18.4,4,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-13,60.4,22.8,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,16,2022-01-13,19.2,12.8,3.4,,1.2,,32.3,
Flinders View,152.7741,-27.6528,16,2022-01-13,31.8,21.2,2.6,0,5,,32.3,
Wynnum,153.1581,-27.4296,16,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-01-13,26.2,23.2,,0,0,,27.7,
Southport,153.4024,-27.9612,16,2022-01-13,32,15.2,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,16,2022-01-13,52.4,24.8,,,16.2,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-13,38.8,24,,,7.5,0,,
North Maclean,153.03,-27.7708,16,2022-01-13,31.4,25.2,,,1.2,,32.3,
Lytton,153.1527,-27.4065,16,2022-01-13,23,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-13,33.8,22.8,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-13,35.6,23.2,,,3.8,,26.2,24.9
Deagon,153.0478,-27.3292,16,2022-01-13,20.6,17.2,3.4,,13.7,,20,
Deception Bay,153.1581,-27.4296,16,2022-01-13,32.6,22.8,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,16,2022-01-13,34.6,23.6,2.6,,1.2,,21.5,
Miles Airport,0,0,16,2022-01-13,63.2,26.4,,,1.2,3.3,40,84
Hopeland,0,0,16,2022-01-13,17,15.6,,,1.2,1.1,40,17.1
Environment Park,146.83055,-19.26291,16,2022-01-13,52,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-13,37.6,,,,,,,34.5
North Ward,146.8073,-19.2509,16,2022-01-13,35.2,25.2,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-01-13,35.4,,,,,,,28.9
