station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-20,24,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-20,48,27.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-20,34.4,25.2,,,,,,
Bluff,149.074,-23.582,06,2021-09-20,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-20,68.2,30.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-20,35.4,25.6,9.4,,,,,
Emerald,148.165,-23.5208,06,2021-09-20,41,31.6,,,,,,
Clinton,151.222,-23.8701,06,2021-09-20,28,21.6,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-09-20,19.6,14,4.3,0,16.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-20,67,19.2,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-20,24.2,18.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-09-20,,,,0.5,11.7,19,,
Boyne Island,151.351,-23.9408,06,2021-09-20,24.4,19.2,4.7,0,4.2,,7.8,
Boat Creek,151.154,-23.8199,06,2021-09-20,27.4,20,6.8,0,9.2,,,
Auckland Point,151.254,-23.8351,06,2021-09-20,39,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-20,35.6,26,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-20,41,37.2,,,18.3,,0,
Wynnum West,153.15,-27.4379,06,2021-09-20,28.8,17.6,,1,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-20,49.8,32.8,,,7.5,9,,
Rocklea,152.993,-27.5358,06,2021-09-20,28.8,32,9.8,,6.7,7,,
Flinders View,152.774,-27.6528,06,2021-09-20,36.4,35.6,6.4,0,9.2,6,,
Wynnum,153.158,-27.4296,06,2021-09-20,33.6,21.6,,0,15.8,,,
South Brisbane,153.032,-27.4848,06,2021-09-20,41.6,38.8,,,20,,0,
Springwood,153.136,-27.6125,06,2021-09-20,77.8,35.2,,0,5.8,5,,
Southport,153.402,-27.9612,06,2021-09-20,30.8,30,,,-8332500,-9999000,,
North Maclean,153.03,-27.7708,06,2021-09-20,36.2,28.4,,,2.5,2,,
Lytton,153.153,-27.4065,06,2021-09-20,30,20,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-20,39.8,37.6,,,9.2,0,,
Deagon,153.048,-27.3292,06,2021-09-20,35,33.2,11.1,,10.8,2,,
Cannon Hill,153.087,-27.4654,06,2021-09-20,41.6,40.4,,,14.2,1,,32.4
Brisbane CBD,153.028,-27.4774,06,2021-09-20,40.4,38.8,11.9,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-20,30.6,23.6,4.3,,3.3,10,,
Upper Humbug,150.4,-27.0908,06,2021-09-20,28,23.2,,,1.7,19,-111100,27.3
Miles Airport,0,0,06,2021-09-20,43,26,,,4.2,17,2.2,47.1
Hopeland,0,0,06,2021-09-20,24.6,21.2,,,1.7,19,2.2,25
Coastguard,146.827,-19.2526,06,2021-09-20,34.6,,,,,,,28.6
Environment Park,146.831,-19.2629,06,2021-09-20,33.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-20,32,,,,,,,28.9
North Ward,146.807,-19.2509,06,2021-09-20,40.6,29.6,4.3,0,0.8,,,
