station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-03-05,35.8,20.4,,,,,,
Bluff,149.074,-23.582,20,2023-03-05,55,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-03-05,43.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-03-05,43.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-03-05,36.2,23.6,8.1,,,,,
Emerald,148.1653,-23.5208,20,2023-03-05,34.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-03-05,28.4,18.8,,,,,,
Clinton,151,-24,20,2023-03-05,31,21.2,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-03-05,64.6,19.2,8.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-03-05,37.6,23.6,7.7,2,7.5,,,
Boat Creek,151.1538,-23.8199,20,2023-03-05,36.4,22.8,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2023-03-05,,,,-9999000,-12498750,35.4,,
Boyne Island,151.3507,-23.9408,20,2023-03-05,33.6,22.4,8.5,0,0,,6.9,
Targinie,151.1055,-23.7744,20,2023-03-05,33.4,21.2,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-03-05,32,,,,,,,
The Gap,139.4977,-20.7264,20,2023-03-05,17.8,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,20,2023-03-05,12.6,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-03-05,32.6,19.2,,,2.5,36.9,,
Nambour,152.9397,-26.6429,20,2023-03-05,28.8,19.6,,,,,,
North Maclean,153.03,-27.7708,20,2023-03-05,32,19.6,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,20,2023-03-05,27.8,20,,,11.2,,0,
Wynnum,153.1581,-27.4296,20,2023-03-05,21,8.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-03-05,22.8,20.8,6,,6.2,26.2,,
Southport,153.4024,-27.9612,20,2023-03-05,19.6,14.4,,,3.8,24.6,,
Springwood,153.1359,-27.6125,20,2023-03-05,22.2,22.4,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,20,2023-03-05,28.6,20.4,,,6.2,,12.6,
Mountain Creek,153.1038,-26.6917,20,2023-03-05,28,19.6,2.6,,3.8,24.6,,
Flinders View,152.7741,-27.6528,20,2023-03-05,25.6,19.6,2.1,0,6.2,33.8,,
Deception Bay,153.0348,-27.1935,20,2023-03-05,30.8,20.4,,,0,26.2,,
Deagon,153.0478,-27.3292,20,2023-03-05,28.4,20,6.8,,6.2,24.6,,
Cannon Hill,153.0872,-27.4654,20,2023-03-05,29.8,20.4,,,7.5,27.7,,24.8
Brisbane CBD,153.0281,-27.4774,20,2023-03-05,27.2,19.6,3.8,,,,,
Lytton,153.1527,-27.4065,20,2023-03-05,30.4,9.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,20,2023-03-05,23.6,18,,,,,,
Miles Airport,0,0,20,2023-03-05,13.4,11.2,,,-12498750,58.5,0,12.8
Hopeland,0,0,20,2023-03-05,14.2,12,,,2.5,55.4,1.2,13.5
Coastguard,146.8272,-19.2526,20,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-03-05,27.2,20.8,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-03-05,24,,,,,,,18.9
Environment Park,146.83055,-19.26291,20,2023-03-05,23.8,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-03-05,26.6,20,,,,,,
