station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-27,37.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-27,18.4,15.6,,,,,,
Bluff,149.074,-23.582,02,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-27,15.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-27,16.8,12.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-27,55.2,40.4,6.9,,,,,
Emerald,148.1653,-23.5208,02,2022-04-27,17.4,15.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-27,19.4,11.2,3.5,3,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-27,31.2,22,7.1,7,18.8,,,
Clinton,151,-24,02,2022-04-27,28.4,20.8,3.8,1,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-27,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-27,36.4,24,9.7,2,10,,,
Boyne Island,151.3507,-23.9408,02,2022-04-27,27.4,19.6,3.6,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,02,2022-04-27,,,,13,3.8,,41.5,
The Gap,139.4977,-20.7264,02,2022-04-27,6.6,5.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-27,16,6,,5,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-27,23.6,12.8,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,02,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-27,21.8,14.4,0.5,0,0,,15.4,
Wynnum,153.1581,-27.4296,02,2022-04-27,16.6,4.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-27,4,,,1,3.8,,26.2,
Southport,153.4024,-27.9612,02,2022-04-27,18,10.8,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,02,2022-04-27,-19998,-39996,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,02,2022-04-27,37.4,22.4,,,16.2,1.1,,
North Maclean,153.03,-27.7708,02,2022-04-27,21.8,14.8,,,2.5,,10.8,
Lytton,153.1527,-27.4065,02,2022-04-27,27,10.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-27,27.8,18.8,3.2,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-27,28.4,18.8,,,18.8,,6.2,25.8
Deagon,153.0478,-27.3292,02,2022-04-27,30.2,19.2,4.8,,16.2,,0,
Deception Bay,153.1581,-27.4296,02,2022-04-27,24.8,16.8,,,3.8,,26.2,
Mountain Creek,153.1038,-26.6917,02,2022-04-27,30.2,18.8,1.5,,2.5,,30.8,
Miles Airport,0,0,02,2022-04-27,9.4,7.2,,,-12498750,1.5,27.7,8.1
Hopeland,0,0,02,2022-04-27,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,02,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2022-04-27,26.2,22,1,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-04-27,-19998,,,,,,,-12498.8
