station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-10,26.4,17.6,,,,,,
Bluff,149.074,-23.582,05,2022-08-10,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-10,43.2,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-10,45.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-10,19.8,8,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-10,26.2,13.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-10,42.8,28.4,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-10,122.8,29.6,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-10,,,,-9999000,-12498750,46.2,,
South Gladstone,151.2705,-23.8626,05,2022-08-10,19.4,20,3.8,1,5,,,
Clinton,151,-24,05,2022-08-10,22.8,22,3.8,0,5,,,
Targinie,151.1055,-23.7744,05,2022-08-10,14,9.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-10,21.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-10,16.8,13.2,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-10,14.4,14,4.7,0,1.2,,8.4,
The Gap,139.4977,-20.7264,05,2022-08-10,16.4,5.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-10,17.8,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-10,33.8,24.4,,,1.2,,,
Wynnum,153.1581,-27.4296,05,2022-08-10,18.2,11.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,05,2022-08-10,41.4,26.8,,,23.8,,5.3,
Flinders View,152.7741,-27.6528,05,2022-08-10,29.6,26.4,4.3,1,16.2,44.6,,
South Brisbane,153.0321,-27.4848,05,2022-08-10,29.2,24,,,10,,2.4,
Springwood,153.1359,-27.6125,05,2022-08-10,18,21.6,,0,5,46.2,,
Southport,153.4024,-27.9612,05,2022-08-10,14.8,13.2,,,3.8,49.2,,
Rocklea,152.9934,-27.5358,05,2022-08-10,28.8,25.2,6.4,,22.5,10.8,,
North Maclean,153.03,-27.7708,05,2022-08-10,30.6,22.4,,,2.5,,,
Cannon Hill,153.0872,-27.4654,05,2022-08-10,30.6,24.8,,,10,27.7,,27
Brisbane CBD,153.0281,-27.4774,05,2022-08-10,25,19.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-10,22.4,16.8,,,5,36.9,,
Deagon,153.0478,-27.3292,05,2022-08-10,22,16.8,2.6,,5,27.7,,
Mountain Creek,153.1038,-26.6917,05,2022-08-10,22.8,19.6,2.1,,3.8,33.8,,
Lytton,153.1527,-27.4065,05,2022-08-10,37.2,16.4,,2,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-10,21.4,21.2,,,,,,
Miles Airport,0,0,05,2022-08-10,6.8,4.4,,,2.5,35.4,0.8,7.9
Hopeland,0,0,05,2022-08-10,3.2,3.2,,,1.2,38.5,0.9,3.2
North Ward,146.8073,-19.2509,05,2022-08-10,27.6,19.2,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-08-10,34.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-10,19.6,,,,,,,23.9
Lennon Drive,146.8264,-19.2589,05,2022-08-10,32.6,,,,,,,30.6
