station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-23,22.8,16.4,,,,,,
Bluff,149.074,-23.582,16,2021-03-23,26.8,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-23,21.4,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-23,8.2,8.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-23,21.6,16,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-23,20.4,13.6,,,,,,
Clinton,151.222,-23.8701,16,2021-03-23,44.2,32.4,8.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-23,25.8,16,8.5,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-03-23,,,,0.5,2.5,10,,
South Gladstone,151.27,-23.8626,16,2021-03-23,37.6,27.6,6,0.5,3.3,,,
Boyne Island,151.351,-23.9408,16,2021-03-23,39.8,28.8,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-23,47.6,33.2,8.5,1.5,0,,,
Targinie,151.105,-23.7744,16,2021-03-23,42.4,30.4,7.7,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-23,28.6,,,4,,,,
Wynnum West,153.15,-27.4379,16,2021-03-23,11.2,1.6,,1.5,,,,
North Maclean,153.03,-27.7708,16,2021-03-23,,,,,3.3,14,,
Flinders View,152.774,-27.6528,16,2021-03-23,9.6,,3.4,0,3.3,10,,
Rocklea,152.993,-27.5358,16,2021-03-23,9,6,6.4,,4.2,10,,
Southport,153.402,-27.9612,16,2021-03-23,17.2,6.4,,,0.8,13,,
Mutdapilly,152.651,-27.7528,16,2021-03-23,,,,,2.5,10,,
Springwood,153.136,-27.6125,16,2021-03-23,6.2,3.2,,0.5,1.7,12,,
South Brisbane,153.032,-27.4848,16,2021-03-23,31.6,22.4,,,6.7,,3.3,
Woolloongabba,153.035,-27.4975,16,2021-03-23,23.2,20,,,10,,0,
Wynnum,153.158,-27.4296,16,2021-03-23,16.4,3.2,,2.5,4.2,,,
Deception Bay,153.035,-27.1935,16,2021-03-23,,,,,0.8,13,,
Brisbane CBD,153.028,-27.4774,16,2021-03-23,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-23,12.2,6,,,2.5,16,,13
Lytton,153.153,-27.4065,16,2021-03-23,20.8,1.6,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-23,49.2,36.4,9.4,,1.7,10,,
Hopeland,0,0,16,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-23,12.4,14.4,,,0.8,19,2.2,9.9
Upper Humbug,150.4,-27.0908,16,2021-03-23,15.4,18,,,-8332500,-9999000,-111100,12.1
Lennon Drive,146.826,-19.2589,16,2021-03-23,19,,,,,,,18.1
Coastguard,146.827,-19.2526,16,2021-03-23,18.4,,,,,,,14.6
Environment Park,146.831,-19.2629,16,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-23,20.2,18.8,5.1,0,0,,,
