station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-12,19.8,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-12,36.8,24.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-12,28.2,20.8,,,,,,
Bluff,149.074,-23.582,08,2021-11-12,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-12,37.2,24.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-12,30.2,20.4,8.1,,,,,
Emerald,148.165,-23.5208,08,2021-11-12,23.8,22.8,,,,,,
Clinton,151.222,-23.8701,08,2021-11-12,25,20.4,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,08,2021-11-12,17.4,18,4.7,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-12,21,8.8,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-12,21.4,18,6,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-11-12,,,,1,8.8,15,,
Boyne Island,151.351,-23.9408,08,2021-11-12,35.4,27.2,8.9,17,6.2,,4.4,
Boat Creek,151.154,-23.8199,08,2021-11-12,31.2,20.4,8.5,1,0,,,
Auckland Point,151.254,-23.8351,08,2021-11-12,17.4,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-12,52,30,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-12,30.4,19.6,,,32.5,,0,
Wynnum West,153.15,-27.4379,08,2021-11-12,16,4.4,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-12,19.4,16,,,1.2,22,,
Rocklea,152.993,-27.5358,08,2021-11-12,11.4,9.2,3,,8.8,12,,
Flinders View,152.774,-27.6528,08,2021-11-12,19.8,18.4,3.4,0,6.2,19,,
Wynnum,153.158,-27.4296,08,2021-11-12,18.8,10.4,,0,5,,,
South Brisbane,153.032,-27.4848,08,2021-11-12,23.4,19.6,,,26.2,,1.1,
Springwood,153.136,-27.6125,08,2021-11-12,17.2,20,,0,8.8,16,,
Southport,153.402,-27.9612,08,2021-11-12,10,8.8,,,8.8,15,,
North Maclean,153.03,-27.7708,08,2021-11-12,22,16.8,,,7.5,13,,
Lytton,153.153,-27.4065,08,2021-11-12,26.8,8.4,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-11-12,28.4,23.6,,,11.2,10,,
Deagon,153.048,-27.3292,08,2021-11-12,17,17.2,3.8,,33.8,10,,
Cannon Hill,153.087,-27.4654,08,2021-11-12,26.8,20,,,18.8,8,,17.2
Brisbane CBD,153.028,-27.4774,08,2021-11-12,23.2,19.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-12,33,26,2.1,,5,15,,
Upper Humbug,150.4,-27.0908,08,2021-11-12,11.6,12,,,1.2,28,-111100,9.4
Miles Airport,0,0,08,2021-11-12,7.8,10.4,,,1.2,24,1.1,5.9
Hopeland,0,0,08,2021-11-12,-19998,-39996,,,1.2,28,2.2,-12498.8
Coastguard,146.827,-19.2526,08,2021-11-12,28.4,,,,,,,24.8
Environment Park,146.831,-19.2629,08,2021-11-12,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-12,23.6,,,,,,,19.9
North Ward,146.807,-19.2509,08,2021-11-12,30.8,24,4.3,0,1.2,,,
