station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-28,35.2,21.2,,,,,,
Bluff,149.074,-23.582,07,2022-08-28,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-28,36.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-28,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-28,24.4,18,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-28,36.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-28,43,30,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-28,82.4,24.4,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-28,,,,-9999000,-12498750,53.8,,
South Gladstone,151.2705,-23.8626,07,2022-08-28,36.6,21.2,2.6,0,1.2,,,
Clinton,151,-24,07,2022-08-28,40,21.2,3,0,1.2,,,
Targinie,151.1055,-23.7744,07,2022-08-28,26.8,17.6,5.5,0,20,,,
Auckland Point,151.2539,-23.8351,07,2022-08-28,45.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-28,31.4,20.4,5.1,0,16.2,,,
Boyne Island,151.3507,-23.9408,07,2022-08-28,26.2,19.6,3,0,0,,8.8,
The Gap,139.4977,-20.7264,07,2022-08-28,31.4,20.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-28,10.8,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-28,32.6,28,,,2.5,,,
Wynnum,153.1581,-27.4296,07,2022-08-28,7.6,3.6,,1,0,,,
Woolloongabba,153.035,-27.4975,07,2022-08-28,37.6,28,,,17.5,,6.1,
Flinders View,152.7741,-27.6528,07,2022-08-28,26.6,28,5.5,1,8.8,152.3,,
South Brisbane,153.0321,-27.4848,07,2022-08-28,28.6,29.2,,,17.5,,3.7,
Springwood,153.1359,-27.6125,07,2022-08-28,20.6,30.4,,0,2.5,,,
Southport,153.4024,-27.9612,07,2022-08-28,8.2,9.2,,,5,,,
Rocklea,152.9934,-27.5358,07,2022-08-28,20.6,26.4,10.6,,12.5,9.2,,
North Maclean,153.03,-27.7708,07,2022-08-28,32.8,34.8,,,3.8,83.1,,
Cannon Hill,153.0872,-27.4654,07,2022-08-28,22,22.8,,,0,15.4,,16.8
Brisbane CBD,153.0281,-27.4774,07,2022-08-28,23.6,24,6,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-28,20.2,18.8,,,6.2,27.7,,
Deagon,153.0478,-27.3292,07,2022-08-28,20,18.8,10.2,,13.7,15.4,,
Mountain Creek,153.1038,-26.6917,07,2022-08-28,24,30,6.8,,3.8,12.3,,
Lytton,153.1527,-27.4065,07,2022-08-28,15.8,13.6,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-28,19.8,21.2,,,,,,
Miles Airport,0,0,07,2022-08-28,32.8,38.4,,,2.5,35.4,1.8,30
Hopeland,0,0,07,2022-08-28,24.2,36.8,,,3.8,29.2,1.3,18.6
North Ward,146.8073,-19.2509,07,2022-08-28,35.6,25.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-08-28,45.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-28,21,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,07,2022-08-28,40.8,,,,,,,32.9
