station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-01-20,27.8,19.6,,,,,,
Bluff,149.074,-23.582,07,2021-01-20,38.8,,,,,,,
Blackwater,148.881,-23.5627,07,2021-01-20,40.4,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-01-20,40.8,20.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-01-20,23,15.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-01-20,41.8,20.8,,,,,,
Clinton,151.222,-23.8701,07,2021-01-20,26.4,18.4,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-01-20,62.6,28,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-01-20,,,,0.5,1.7,16,,
South Gladstone,151.27,-23.8626,07,2021-01-20,34.2,34.8,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-01-20,24.8,18,6.8,0,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-01-20,37.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-01-20,30.6,20.8,8.5,0.5,3.3,,,
Targinie,151.105,-23.7744,07,2021-01-20,28.8,20,6.4,0,0,,,
The Gap,139.498,-20.7264,07,2021-01-20,31.2,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-01-20,18.6,16.4,,1,,,,
North Maclean,153.03,-27.7708,07,2021-01-20,,,,,1.7,18,,
Flinders View,152.774,-27.6528,07,2021-01-20,34.4,,8.9,0,6.7,10,,
Rocklea,152.993,-27.5358,07,2021-01-20,21.4,23.2,15.3,,5,11,,
Southport,153.402,-27.9612,07,2021-01-20,29.6,25.2,,,3.3,13,,
Mutdapilly,152.651,-27.7528,07,2021-01-20,,,,,4.2,10,,
Springwood,153.136,-27.6125,07,2021-01-20,19.8,22.4,,0,4.2,13,,
South Brisbane,153.032,-27.4848,07,2021-01-20,34.6,28,,,13.3,,0,
Woolloongabba,153.035,-27.4975,07,2021-01-20,31.4,25.6,,,15.8,,0,
Wynnum,153.158,-27.4296,07,2021-01-20,19.2,17.6,,0,3.3,,,
Deception Bay,153.035,-27.1935,07,2021-01-20,,,,,4.2,16,,
Brisbane CBD,153.028,-27.4774,07,2021-01-20,29,24.8,14,,,,,
Cannon Hill,153.087,-27.4654,07,2021-01-20,21.6,18,,,,-1111000,,23.1
Lytton,153.153,-27.4065,07,2021-01-20,27.6,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-01-20,22.6,,10.6,,1.7,21,,
Hopeland,0,0,07,2021-01-20,11.8,10,,,1.7,26,2.2,13.1
Miles Airport,0,0,07,2021-01-20,18.2,13.2,,,5,20,1.1,19
Upper Humbug,150.4,-27.0908,07,2021-01-20,15.6,15.2,,,1.7,26,2.2,14.4
Lennon Drive,146.826,-19.2589,07,2021-01-20,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,07,2021-01-20,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,07,2021-01-20,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-01-20,19.8,13.2,3.4,0,0,,,
