station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-29,86,27.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-29,37,16,,,,,,
Bluff,149.074,-23.582,17,2021-05-29,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-29,145,34.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-29,33.6,21.6,8.5,,,,,
Emerald,148.165,-23.5208,17,2021-05-29,30.4,13.6,,,,,,
Clinton,151.222,-23.8701,17,2021-05-29,58,61.2,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-05-29,23.6,15.6,5.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-29,85.8,22.8,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-29,32,16.8,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,17,2021-05-29,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,17,2021-05-29,48.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-29,47.2,20.8,7.7,2.5,11.7,,,
Boyne Island,151.351,-23.9408,17,2021-05-29,25.8,18.8,5.5,0,0.8,,0,
The Gap,139.498,-20.7264,17,2021-05-29,39.2,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-29,27.8,21.2,3.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-29,18.4,11.2,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-05-29,18.4,12.4,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,17,2021-05-29,42.2,26,,,10.8,,0,
Southport,153.402,-27.9612,17,2021-05-29,16.8,11.6,,,5,21,,
Springwood,153.136,-27.6125,17,2021-05-29,17.4,16,,0,4.2,23,,
South Brisbane,153.032,-27.4848,17,2021-05-29,36,25.2,,,15.8,,3.3,
Rocklea,152.993,-27.5358,17,2021-05-29,20.4,20.8,3,,1.7,26,,
Cannon Hill,153.087,-27.4654,17,2021-05-29,30.8,22.4,,,2.5,38,,30.6
Deception Bay,153.035,-27.1935,17,2021-05-29,29,22.8,,,5.8,25,,
Flinders View,152.774,-27.6528,17,2021-05-29,31.8,26.4,4.7,0,2.5,26,,
North Maclean,153.03,-27.7708,17,2021-05-29,37,29.6,,,0.8,28,,
Lytton,153.153,-27.4065,17,2021-05-29,27.4,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-29,29.6,26,5.5,,4.2,27,,
Mutdapilly,152.651,-27.7528,17,2021-05-29,55.2,18.8,,,4.2,22,,
Hopeland,0,0,17,2021-05-29,11.6,6.4,,,0.8,31,0,13.1
Upper Humbug,150.4,-27.0908,17,2021-05-29,12.8,7.6,,,0.8,31,1.1,13.8
Miles Airport,0,0,17,2021-05-29,19.6,9.6,,,-8332500,-9999000,1.1,21.7
Environment Park,146.831,-19.2629,17,2021-05-29,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2021-05-29,37.8,19.2,3.4,0,4.2,,,
Coastguard,146.827,-19.2526,17,2021-05-29,36.8,,,,,,,45.9
Lennon Drive,146.826,-19.2589,17,2021-05-29,33.4,,,,,,,30.8
