station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-12-02,27.8,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-12-02,27.8,17.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-12-02,24.2,12.8,,,,,,
Bluff,149.074,-23.582,16,2021-12-02,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,16,2021-12-02,21.2,15.2,3.8,,,,,
Emerald,148.165,-23.5208,16,2021-12-02,12.6,10,,,,,,
Clinton,151.222,-23.8701,16,2021-12-02,20,15.2,3.4,1,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-12-02,13.2,14.4,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-12-02,8.6,15.6,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,16,2021-12-02,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,16,2021-12-02,20,14,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,16,2021-12-02,30.4,18.4,7.7,0,1.2,,,
Auckland Point,151.254,-23.8351,16,2021-12-02,24.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-12-02,21,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-12-02,21.4,12.4,,,36.2,,0,
Wynnum West,153.15,-27.4379,16,2021-12-02,6.8,1.2,,3,,,,
Mutdapilly,152.651,-27.7528,16,2021-12-02,16.6,7.2,,,1.2,18,,
Rocklea,152.993,-27.5358,16,2021-12-02,9,6,3.4,,5,25,,
Flinders View,152.774,-27.6528,16,2021-12-02,9.4,4,2.6,0,5,19,,
Wynnum,153.158,-27.4296,16,2021-12-02,6.6,2,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-12-02,21.2,12,,,21.3,,1.1,
Springwood,153.136,-27.6125,16,2021-12-02,13,8.8,,0,2.5,24,,
Southport,153.402,-27.9612,16,2021-12-02,15.8,10.4,,,3.8,22,,
North Maclean,153.03,-27.7708,16,2021-12-02,15,7.6,,,0,24,,
Lytton,153.153,-27.4065,16,2021-12-02,9.4,4,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-12-02,20.6,15.6,,,1.2,24,,
Deagon,153.048,-27.3292,16,2021-12-02,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,16,2021-12-02,24.2,16.4,,,3.8,22,,15.8
Brisbane CBD,153.028,-27.4774,16,2021-12-02,18.4,11.6,3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-12-02,21,13.2,3.8,,2.5,19,,
Miles Airport,0,0,16,2021-12-02,8.6,10.8,,,-12498750,33,1.1,7.9
Hopeland,0,0,16,2021-12-02,11,14.8,,,1.2,31,2.2,8.9
Coastguard,146.827,-19.2526,16,2021-12-02,22.6,,,,,,,19
Environment Park,146.831,-19.2629,16,2021-12-02,34,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-12-02,22,,,,,,,19.4
North Ward,146.807,-19.2509,16,2021-12-02,24.2,21.2,3.8,0,3.8,,,
