station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-11,27.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-11,36.4,24,,,,,,
Bluff,149.074,-23.582,06,2022-02-11,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-11,43.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-11,50.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-11,36.8,24.4,6,,,,,
Emerald,148.1653,-23.5208,06,2022-02-11,37.6,25.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-11,26.4,21.6,3.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-11,46.4,18.4,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-11,32.8,20.4,4.7,0,1.2,,,
Clinton,151,-24,06,2022-02-11,30.2,20,4.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,06,2022-02-11,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-11,30.8,20.4,5.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-02-11,28.6,20,4.3,0,3.8,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-11,,,,1,6.2,,38.5,
The Gap,139.4977,-20.7264,06,2022-02-11,26.6,20,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-11,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-11,115,28.4,,,7.5,,23.1,
Rocklea,152.9934,-27.5358,06,2022-02-11,26.8,26.8,3,,8.8,,4.6,
Flinders View,152.7741,-27.6528,06,2022-02-11,28,20,3.8,0,12.5,,12.3,
Wynnum,153.1581,-27.4296,06,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-02-11,23.4,24.4,,1,11.2,,16.9,
Southport,153.4024,-27.9612,06,2022-02-11,21,19.2,,,11.2,,12.3,
Woolloongabba,153.035,-27.4975,06,2022-02-11,39.2,22.4,,,12.5,0,,
South Brisbane,153.0321,-27.4848,06,2022-02-11,-2222,-4444,,,18.8,0,,
North Maclean,153.03,-27.7708,06,2022-02-11,29.4,21.6,,,3.8,,6.2,
Lytton,153.1527,-27.4065,06,2022-02-11,20.8,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-11,30,20.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-11,29.8,20.4,,,10,,13.8,24.9
Deagon,153.0478,-27.3292,06,2022-02-11,17,15.2,5.1,,30,,7.7,
Deception Bay,153.1581,-27.4296,06,2022-02-11,25.4,18.8,,,7.5,,15.4,
Mountain Creek,153.1038,-26.6917,06,2022-02-11,28.6,18.8,3.4,,6.2,,18.5,
Miles Airport,0,0,06,2022-02-11,47.2,14.8,,,7.5,0,21.5,48.3
Hopeland,0,0,06,2022-02-11,18.8,14.4,,,3.8,0,21.5,18.9
Environment Park,146.83055,-19.26291,06,2022-02-11,35,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-11,23,,,,,,,24
North Ward,146.8073,-19.2509,06,2022-02-11,29.4,20.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-02-11,26,,,,,,,25.4
