station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-14,32.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-14,26.6,17.6,,,,,,
Bluff,149.074,-23.582,16,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-14,39.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-14,46,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-14,32.6,21.6,1.7,,,,,
Emerald,148.1653,-23.5208,16,2022-03-14,30,19.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-14,23,13.6,4.7,29,16.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-14,75.6,19.2,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-14,32.2,20.4,5.5,0,0,,,
Clinton,151,-24,16,2022-03-14,31.6,20.8,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-03-14,35,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-14,41.2,22.8,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-14,31.4,20.8,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-14,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,16,2022-03-14,22.8,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-14,2.6,2.8,,13,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-14,43,14.4,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,16,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-14,21.4,14.4,1.3,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,16,2022-03-14,11.8,5.6,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-03-14,17.8,16.8,,1,2.5,,33.8,
Southport,153.4024,-27.9612,16,2022-03-14,24,14.4,,,5,,27.7,
Woolloongabba,153.035,-27.4975,16,2022-03-14,30.2,18.8,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-03-14,29.6,18.4,,,18.8,0,,
North Maclean,153.03,-27.7708,16,2022-03-14,21,15.2,,,0,,29.2,
Lytton,153.1527,-27.4065,16,2022-03-14,18.2,8,,8,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-14,27.4,17.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-14,29.4,18,,,0,,35.4,23.8
Deagon,153.0478,-27.3292,16,2022-03-14,26.6,17.2,3.4,,21.3,,26.2,
Deception Bay,153.1581,-27.4296,16,2022-03-14,25.8,17.6,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,16,2022-03-14,30.4,18.8,2.1,,2.5,,29.2,
Miles Airport,0,0,16,2022-03-14,15.6,10,,,2.5,1.1,36.9,16.6
Hopeland,0,0,16,2022-03-14,13.8,11.6,,,1.2,3.3,36.9,13.2
Environment Park,146.83055,-19.26291,16,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-14,38,,,,,,,0
North Ward,146.8073,-19.2509,16,2022-03-14,37,26,1.7,0,5,,,
Coastguard,146.8272,-19.2526,16,2022-03-14,37.2,,,,,,,29.6
