station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-18,27.8,20.8,,,,,,
Bluff,149.074,-23.582,02,2022-07-18,76.8,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-18,27.6,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-18,30.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-18,22.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-18,43.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-18,27,21.2,3.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-18,31.2,16,5.3,0,-1388750,,,
Clinton,151,-24,02,2022-07-18,23.8,17.6,2.8,0,5,,,
South Gladstone,151.2705,-23.8626,02,2022-07-18,24.4,18,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-07-18,19.8,14,2.8,0,5,,,
Memorial Park,151.2517,-23.8443,02,2022-07-18,,,,-9999000,-12498750,47.7,,
Boat Creek,151.1538,-23.8199,02,2022-07-18,21.8,16.4,2.9,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-07-18,20.8,16.4,1.6,0,0,,8.4,
Auckland Point,151.2539,-23.8351,02,2022-07-18,27.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-18,30.8,21.2,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-18,32.4,32.4,,,5,,4.4,
Mutdapilly,152.6509,-27.7528,02,2022-07-18,22.4,18.4,,,2.5,35.4,,
Wynnum West,153.1495,-27.4296,02,2022-07-18,20.2,13.6,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-07-18,28,30,2.6,0,7.5,23.1,,
Rocklea,152.9934,-27.5358,02,2022-07-18,22.6,26.8,2.8,,5,35.4,,
Wynnum,153.1581,-27.4296,02,2022-07-18,24.6,16.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-18,30.8,31.6,,,5,,1.5,
Springwood,153.1359,-27.6125,02,2022-07-18,32,46,,0,7.5,36.9,,
Southport,153.4024,-27.9612,02,2022-07-18,18,24,,,5,35.4,,
North Maclean,153.03,-27.7708,02,2022-07-18,26.2,26.8,,,5,36.9,,
Deception Bay,153.1581,-27.4296,02,2022-07-18,31.2,32.8,,,2.5,29.2,,
Deagon,153.0478,-27.3292,02,2022-07-18,26,27.6,5.1,,11.2,13.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-18,28.6,28.4,1.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-18,30,30.4,,,6.2,29.2,,20.1
Mountain Creek,153.1038,-26.6917,02,2022-07-18,27.2,26.8,3.2,,5,13.8,,
Lytton,153.1527,-27.4065,02,2022-07-18,26.6,16.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-18,19.4,16,,,,,,
Miles Airport,0,0,02,2022-07-18,11,9.2,,,3.8,38.5,1.7,10.2
Hopeland,0,0,02,2022-07-18,10.2,8.8,,,12.5,30.8,6.2,8.9
North Ward,146.8073,-19.2509,02,2022-07-18,36.4,28.4,0.9,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-07-18,34.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-18,37.8,,,,,,,28.7
Lennon Drive,146.8264,-19.2589,02,2022-07-18,37.6,,,,,,,29.1
