station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-05,39.2,28.8,,,,,,
Bluff,149.074,-23.582,19,2021-03-05,35.4,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-05,40.2,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-05,52.2,28.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-05,49.2,33.6,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-05,53,29.2,,,,,,
Clinton,151.222,-23.8701,19,2021-03-05,36.4,23.6,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-05,57.8,13.2,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-03-05,,,,0.5,1.7,19,,
South Gladstone,151.27,-23.8626,19,2021-03-05,32.6,24,4.3,0.5,4.2,,,
Boyne Island,151.351,-23.9408,19,2021-03-05,31,20.4,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,19,2021-03-05,38,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-05,42.8,25.2,6.8,0.5,0,,,
Targinie,151.105,-23.7744,19,2021-03-05,36,23.6,6,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-03-05,31.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-05,22.2,10,,-4999500,,,,
North Maclean,153.03,-27.7708,19,2021-03-05,,,,,3.3,43,,
Flinders View,152.774,-27.6528,19,2021-03-05,28.2,,5.1,0,11.7,25,,
Rocklea,152.993,-27.5358,19,2021-03-05,23.6,18,5.5,,5.8,29,,
Southport,153.402,-27.9612,19,2021-03-05,26.6,20.8,,,1.7,46,,
Mutdapilly,152.651,-27.7528,19,2021-03-05,,,,,9.2,25,,
Springwood,153.136,-27.6125,19,2021-03-05,25.2,18,,0,1.7,38,,
South Brisbane,153.032,-27.4848,19,2021-03-05,43,28,,,14.2,,2.2,
Woolloongabba,153.035,-27.4975,19,2021-03-05,37.2,23.6,,,17.5,,0,
Wynnum,153.158,-27.4296,19,2021-03-05,30.2,12.4,,1.5,2.5,,,
Deception Bay,153.035,-27.1935,19,2021-03-05,,,,,0,34,,
Brisbane CBD,153.028,-27.4774,19,2021-03-05,31.8,22.8,6,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-05,31.6,18.4,,,3.3,31,,32.5
Lytton,153.153,-27.4065,19,2021-03-05,31.2,12.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-05,34.4,21.2,4.7,,2.5,23,,
Hopeland,0,0,19,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-05,24.4,14.4,,,0,37,1.1,27.1
Upper Humbug,150.4,-27.0908,19,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,19,2021-03-05,34.2,,,,,,,36.9
Coastguard,146.827,-19.2526,19,2021-03-05,37.8,,,,,,,30
Environment Park,146.831,-19.2629,19,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-05,38.8,26.8,8.5,0,3.3,,,
