station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-06,58.6,38.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-06,29.2,20.8,,,,,,
Bluff,149.074,-23.582,16,2022-02-06,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-06,47.8,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-06,50.6,30,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-06,50.2,35.2,7.2,,,,,
Emerald,148.1653,-23.5208,16,2022-02-06,31.2,20,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-06,0,0,10.6,16,7.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-06,42.6,17.6,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-06,46.8,29.6,10.2,0,1.2,,,
Clinton,151,-24,16,2022-02-06,44,28.8,6.4,0,7.5,,,
Auckland Point,151.2539,-23.8351,16,2022-02-06,42.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-06,49,30.4,10.2,1,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-02-06,42.6,28.4,6.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-06,,,,6,3.8,,36.9,
The Gap,139.4977,-20.7264,16,2022-02-06,22.2,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-06,41.2,22.4,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,16,2022-02-06,25,19.2,4.3,,0,,24.6,
Flinders View,152.7741,-27.6528,16,2022-02-06,34.4,22.8,1.7,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,16,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-02-06,25.4,22.8,,0,1.2,,26.2,
Southport,153.4024,-27.9612,16,2022-02-06,24.8,20.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,16,2022-02-06,41,25.6,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-02-06,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,16,2022-02-06,29.8,21.2,,,0,,24.6,
Lytton,153.1527,-27.4065,16,2022-02-06,27.8,21.2,,9,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-06,36,25.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-06,38.6,26,,,1.2,,27.7,25.5
Deagon,153.0478,-27.3292,16,2022-02-06,23.6,19.6,4.7,,3.8,,26.2,
Deception Bay,153.1581,-27.4296,16,2022-02-06,40.8,28.8,,,0,,0,
Mountain Creek,153.1038,-26.6917,16,2022-02-06,39.6,28.4,6.8,,1.2,,23.1,
Miles Airport,0,0,16,2022-02-06,19,12.8,,,1.2,1.1,30.8,15.4
Hopeland,0,0,16,2022-02-06,19.2,16.4,,,0,0,32.3,16.9
Environment Park,146.83055,-19.26291,16,2022-02-06,50.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-06,50.2,,,,,,,40.6
North Ward,146.8073,-19.2509,16,2022-02-06,57.2,40.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-06,56.8,,,,,,,41.5
