station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-22,31.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-22,31.6,25.6,,,,,,
Bluff,149.074,-23.582,19,2022-02-22,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-22,49.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-22,55.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-22,34.8,25.2,3.8,,,,,
Emerald,148.1653,-23.5208,19,2022-02-22,38.2,25.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-22,27.4,18.4,9.4,25,13.7,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-22,58.2,20,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-22,31.8,22.8,5.5,0,0,,,
Clinton,151,-24,19,2022-02-22,31.4,22.8,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-02-22,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-22,35.2,24,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,19,2022-02-22,33.6,23.6,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-22,,,,1,5,,29.2,
The Gap,139.4977,-20.7264,19,2022-02-22,27.6,18,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-22,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-22,40.4,19.2,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,19,2022-02-22,29,27.2,3,,6.2,,13.8,
Flinders View,152.7741,-27.6528,19,2022-02-22,28.4,19.6,2.1,0,6.2,,6.2,
Wynnum,153.1581,-27.4296,19,2022-02-22,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-02-22,16,15.2,,1,1.2,,15.4,
Southport,153.4024,-27.9612,19,2022-02-22,20.6,14,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,19,2022-02-22,34.6,22.4,,,16.2,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-02-22,38,22.8,,,12.5,0,,
North Maclean,153.03,-27.7708,19,2022-02-22,24.4,17.6,,,1.2,,18.5,
Lytton,153.1527,-27.4065,19,2022-02-22,18.4,10.4,,13,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-22,28.6,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-22,28.2,20.4,,,6.2,,13.8,20.2
Deagon,153.0478,-27.3292,19,2022-02-22,26.8,19.6,5.5,,18.8,,10.8,
Deception Bay,153.1581,-27.4296,19,2022-02-22,25.8,19.2,,,3.8,,15.4,
Mountain Creek,153.1038,-26.6917,19,2022-02-22,26.6,18.4,5.1,,5,,12.3,
Miles Airport,0,0,19,2022-02-22,18.2,11.2,,,3.8,1.1,35.4,19.2
Hopeland,0,0,19,2022-02-22,13,12,,,1.2,3.3,36.9,12.5
Environment Park,146.83055,-19.26291,19,2022-02-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-22,27,,,,,,,24.1
North Ward,146.8073,-19.2509,19,2022-02-22,27,20,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-02-22,28,,,,,,,22.9
