station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-05,37.2,33.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-05,40.4,22.8,,,,,,
Bluff,149.074,-23.582,07,2022-03-05,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-05,50,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-05,63.4,31.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-05,41.6,34.4,10.6,,,,,
Emerald,148.1653,-23.5208,07,2022-03-05,31.2,16.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-05,42.6,35.6,10.6,3,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-05,51.6,31.6,15.3,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-05,48.8,40,12.8,0,7.5,,,
Clinton,151,-24,07,2022-03-05,48.6,42.4,11.5,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-03-05,53.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-05,52.6,41.2,28.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-03-05,47.8,40.4,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,07,2022-03-05,,,,10,6.2,,35.4,
The Gap,139.4977,-20.7264,07,2022-03-05,27,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-05,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-05,22.8,16.4,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,07,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-05,26.8,20.8,5.1,0,5,,4.6,
Wynnum,153.1581,-27.4296,07,2022-03-05,-2222,-4444,,0,6.2,,,
Springwood,153.1359,-27.6125,07,2022-03-05,20.6,21.2,,1,13.7,,12.3,
Southport,153.4024,-27.9612,07,2022-03-05,22.2,16.4,,,6.2,,15.4,
Woolloongabba,153.035,-27.4975,07,2022-03-05,32.4,23.2,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-03-05,32.6,23.6,,,10,1.1,,
North Maclean,153.03,-27.7708,07,2022-03-05,21.6,17.2,,,0,,7.7,
Lytton,153.1527,-27.4065,07,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-05,-2222,-4444,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-05,30.2,22.4,,,6.2,,13.8,21.4
Deagon,153.0478,-27.3292,07,2022-03-05,30.8,22,6.4,,20,,13.8,
Deception Bay,153.1581,-27.4296,07,2022-03-05,29.4,22.8,,,6.2,,16.9,
Mountain Creek,153.1038,-26.6917,07,2022-03-05,35,23.6,4.3,,3.8,,32.3,
Miles Airport,0,0,07,2022-03-05,12.4,10.8,,,3.8,1.1,29.2,12.1
Hopeland,0,0,07,2022-03-05,11.8,11.2,,,1.2,3.3,30.8,11.1
Environment Park,146.83055,-19.26291,07,2022-03-05,33.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-05,30.8,,,,,,,12.5
North Ward,146.8073,-19.2509,07,2022-03-05,35.8,31.6,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-03-05,39,,,,,,,-1388.8
