station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-24,25.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-24,45.2,40,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-24,40,29.6,,,,,,
Bluff,149.074,-23.582,07,2021-10-24,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-24,65.6,42,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-24,26.8,21.6,8.1,,,,,
Emerald,148.165,-23.5208,07,2021-10-24,41.6,35.2,,,,,,
Clinton,151.222,-23.8701,07,2021-10-24,31.2,25.6,10.2,0,0,,,
South Gladstone,151.27,-23.8626,07,2021-10-24,25.6,23.2,8.1,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-24,33.2,20,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-24,26.8,24,8.9,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-24,,,,1,6.2,34,,
Boyne Island,151.351,-23.9408,07,2021-10-24,31.6,26,8.5,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-24,32.8,25.2,11.1,1,3.8,,,
Auckland Point,151.254,-23.8351,07,2021-10-24,32.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-24,38.4,38.8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-24,40,30.4,,,10,,0,
Wynnum West,153.15,-27.4379,07,2021-10-24,36.4,13.6,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-24,31.4,30,,,2.5,5,,
Rocklea,152.993,-27.5358,07,2021-10-24,25.8,24,10.6,,2.5,9,,
Flinders View,152.774,-27.6528,07,2021-10-24,31.8,30.4,6,0,6.2,9,,
Wynnum,153.158,-27.4296,07,2021-10-24,32.2,16.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,07,2021-10-24,35.4,30.4,,,12.5,,2.2,
Springwood,153.136,-27.6125,07,2021-10-24,30.6,27.6,,0,5,14,,
Southport,153.402,-27.9612,07,2021-10-24,27.2,20,,,2.5,16,,
North Maclean,153.03,-27.7708,07,2021-10-24,27.8,25.2,,,2.5,10,,
Lytton,153.153,-27.4065,07,2021-10-24,47.4,17.6,,0,,,,
Deception Bay,153.035,-27.1935,07,2021-10-24,34.6,29.2,,,2.5,13,,
Deagon,153.048,-27.3292,07,2021-10-24,23,23.2,13.2,,17.5,7,,
Cannon Hill,153.087,-27.4654,07,2021-10-24,38.6,32,,,6.2,11,,26.2
Brisbane CBD,153.028,-27.4774,07,2021-10-24,38.4,34,14.5,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-24,34,27.2,6.8,,2.5,21,,
Upper Humbug,150.4,-27.0908,07,2021-10-24,43,26.8,,,-12498750,-9999000,-111100,46.2
Miles Airport,0,0,07,2021-10-24,36.6,26,,,1.2,28,2.2,36.6
Hopeland,0,0,07,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-24,27.2,,,,,,,23.9
Environment Park,146.831,-19.2629,07,2021-10-24,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-24,24.6,,,,,,,23.2
North Ward,146.807,-19.2509,07,2021-10-24,43.2,27.6,4.7,-1111000,1.2,,,
