station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-09,20,15.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-09,24.8,18.8,,,,,,
Bluff,149.074,-23.582,18,2022-01-09,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-09,28,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-09,29.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-09,23.8,18,3.4,,,,,
Emerald,148.1653,-23.5208,18,2022-01-09,26.8,22,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-09,22.4,15.2,8.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-09,8.4,15.6,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-09,31.4,23.6,10.2,0,0,,,
Clinton,151,-24,18,2022-01-09,34,26.8,8.5,1,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-01-09,28,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-09,37.6,26.4,13.2,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-01-09,46.4,38,8.5,0,0,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-09,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,18,2022-01-09,30.8,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-09,29.2,7.6,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-09,36.2,27.6,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,18,2022-01-09,27.8,24,10.2,,0,,21.5,
Flinders View,152.7741,-27.6528,18,2022-01-09,39.2,32,5.1,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,18,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-01-09,32.8,27.6,,0,0,,20,
Southport,153.4024,-27.9612,18,2022-01-09,25.4,14.4,,,1.2,,20,
Woolloongabba,153.035,-27.4975,18,2022-01-09,42,34,,,3.8,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-09,44,35.2,,,2.5,0,,
North Maclean,153.03,-27.7708,18,2022-01-09,39,28.4,,,0,,21.5,
Lytton,153.1527,-27.4065,18,2022-01-09,31.8,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-09,45.4,37.2,9.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-09,48.2,36,,,1.2,,20,30.2
Deagon,153.0478,-27.3292,18,2022-01-09,27.2,25.2,11.5,,3.8,,20,
Deception Bay,153.1581,-27.4296,18,2022-01-09,45.2,35.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,18,2022-01-09,49.6,36.8,7.7,,1.2,,16.9,
Miles Airport,0,0,18,2022-01-09,17.4,10,,,1.2,1.1,26.2,21.5
Hopeland,0,0,18,2022-01-09,6,5.6,,,0,2.2,27.7,6.9
Environment Park,146.83055,-19.26291,18,2022-01-09,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-09,21.2,,,,,,,18.8
North Ward,146.8073,-19.2509,18,2022-01-09,21.8,17.2,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-01-09,20.8,,,,,,,16.4
