station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-03,27.4,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-03,25.4,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-03,25.4,13.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-03,29.2,22,6.4,,,,,
Emerald,148.1653,-23.5208,19,2022-12-03,16.4,10.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-03,16.6,11.2,,,,,,
Bluff,149.074,-23.582,19,2022-12-03,38,,,,,,,
Auckland Point,151.2539,-23.8351,19,2022-12-03,31.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-03,39,17.6,8.9,1,-1388750,,,
Boat Creek,151.1538,-23.8199,19,2022-12-03,35.6,21.2,4.7,2,5,,,
South Gladstone,151.2705,-23.8626,19,2022-12-03,32,21.6,6,0,2.5,,,
Clinton,151,-24,19,2022-12-03,28.2,19.2,4.3,0,5,,,
Memorial Park,151.2517,-23.8443,19,2022-12-03,,,,0,2.5,43.1,,
Boyne Island,151.3507,-23.9408,19,2022-12-03,30.4,19.6,8.9,1,1.2,,12.1,
Targinie,151.1055,-23.7744,19,2022-12-03,27.8,18.4,6,3,1.2,,,
The Gap,139.4977,-20.7264,19,2022-12-03,22,14,,4,,,,
North Maclean,153.03,-27.7708,19,2022-12-03,27,20,,,0,35.4,,
Nambour,152.9397,-26.6429,19,2022-12-03,35.8,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-03,30.8,20.8,,,1.2,0,,
Flinders View,152.7741,-27.6528,19,2022-12-03,28.6,20.4,0,1,1.2,32.3,,
Southport,153.4024,-27.9612,19,2022-12-03,12.8,12.4,,,3.8,30.8,,
Wynnum West,153.1495,-27.4296,19,2022-12-03,9.6,10.8,,1,,,,
Wynnum,153.1581,-27.4296,19,2022-12-03,24.2,11.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,19,2022-12-03,45,25.2,,,8.8,,0,
Springwood,153.1359,-27.6125,19,2022-12-03,23.6,17.6,,0,3.8,33.8,,
South Brisbane,153.0321,-27.4848,19,2022-12-03,36.6,25.6,,,13.7,,0.8,
Rocklea,152.9934,-27.5358,19,2022-12-03,31.2,33.6,4.7,,3.8,35.4,,
Mountain Creek,153.1038,-26.6917,19,2022-12-03,43.8,32,3.8,,2.5,32.3,,
Cannon Hill,153.0872,-27.4654,19,2022-12-03,37.8,25.6,,,3.8,32.3,,28.6
Brisbane CBD,153.0281,-27.4774,19,2022-12-03,34.4,24.4,3.4,,,,,
Deception Bay,153.0348,-27.1935,19,2022-12-03,38.8,26.4,,,2.5,33.8,,
Deagon,153.0478,-27.3292,19,2022-12-03,35,24.4,6.4,,3.8,30.8,,
Lytton,153.1527,-27.4065,19,2022-12-03,31.6,16,,19,,,,
Miles Airport,0,0,19,2022-12-03,12,9.2,,,1.2,47.7,0,11.2
Hopeland,0,0,19,2022-12-03,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,19,2022-12-03,24.4,18.8,,,,,,
Environment Park,146.83055,-19.26291,19,2022-12-03,-2222,,,,,,,
North Ward,146.8073,-19.2509,19,2022-12-03,25,18,3.8,0,5,,,
Lennon Drive,146.8264,-19.2589,19,2022-12-03,30.4,,,,,,,32.4
Coastguard,146.8272,-19.2526,19,2022-12-03,25.2,,,,,,,23.5
Maryborough,152.6894,-25.5159,19,2022-12-03,19,14.8,,,,,,
