station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-07,37.6,28,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-07,29.2,20.4,,,,,,
Bluff,149.074,-23.582,10,2022-02-07,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-07,44.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-07,44,26.8,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-07,46.8,33.2,7.2,,,,,
Emerald,148.1653,-23.5208,10,2022-02-07,33,21.2,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-07,0,0,3.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-07,41,14.8,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-07,38.6,24.8,4.3,0,1.2,,,
Clinton,151,-24,10,2022-02-07,35.8,24.4,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,10,2022-02-07,36,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-07,41.6,26.4,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,10,2022-02-07,35.4,24,3.8,4,2.5,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-07,,,,2,2.5,,30.8,
The Gap,139.4977,-20.7264,10,2022-02-07,20.8,15.2,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-07,41.8,21.6,,,1.2,,20,
Rocklea,152.9934,-27.5358,10,2022-02-07,21.4,17.6,-4254.9,,-12498750,,12.3,
Flinders View,152.7741,-27.6528,10,2022-02-07,31.8,21.2,1.7,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,10,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-02-07,22.8,21.6,,0,2.5,,12.3,
Southport,153.4024,-27.9612,10,2022-02-07,22.6,18,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,10,2022-02-07,39.4,25.2,,,13.7,0,,
South Brisbane,153.0321,-27.4848,10,2022-02-07,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,10,2022-02-07,28.4,20.4,,,0,,20,
Lytton,153.1527,-27.4065,10,2022-02-07,29,18.4,,13,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-07,32.8,24,3.4,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-07,35.6,24.8,,,2.5,,16.9,23.4
Deagon,153.0478,-27.3292,10,2022-02-07,22,18.4,4.7,,8.8,,16.9,
Deception Bay,153.1581,-27.4296,10,2022-02-07,35.8,25.6,,,0,,0,
Mountain Creek,153.1038,-26.6917,10,2022-02-07,36,26.8,3.4,,3.8,,16.9,
Miles Airport,0,0,10,2022-02-07,16,10.8,,,1.2,1.1,16.9,13
Hopeland,0,0,10,2022-02-07,16,13.2,,,1.2,0,20,15
Environment Park,146.83055,-19.26291,10,2022-02-07,37.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-07,38.6,,,,,,,32.4
North Ward,146.8073,-19.2509,10,2022-02-07,42.2,30,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-02-07,41.2,,,,,,,31.4
