station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-26,28.8,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-26,39.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-26,38,22,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-26,31.2,25.6,4.7,,,,,
Emerald,148.1653,-23.5208,20,2022-11-26,29.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-26,34.4,21.6,,,,,,
Bluff,149.074,-23.582,20,2022-11-26,25.2,,,,,,,
Auckland Point,151.2539,-23.8351,20,2022-11-26,28.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-26,154.2,52,7.2,0,-1388750,,,
Boat Creek,151.1538,-23.8199,20,2022-11-26,35.6,23.6,5.1,0,0,,,
South Gladstone,151.2705,-23.8626,20,2022-11-26,26,20.4,6.4,0,1.2,,,
Clinton,151,-24,20,2022-11-26,28.8,22.4,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,20,2022-11-26,,,,1,2.5,52.3,,
Boyne Island,151.3507,-23.9408,20,2022-11-26,27.2,20.4,7.7,0,0,,11,
Targinie,151.1055,-23.7744,20,2022-11-26,26.4,19.6,6.4,0,0,,,
The Gap,139.4977,-20.7264,20,2022-11-26,31.8,24.8,,1,,,,
North Maclean,153.03,-27.7708,20,2022-11-26,45.8,28.8,,,1.2,58.5,,
Nambour,152.9397,-26.6429,20,2022-11-26,34.2,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-26,53.4,29.2,,,2.5,60,,
Flinders View,152.7741,-27.6528,20,2022-11-26,48.6,28.4,4.7,2,6.2,56.9,,
Southport,153.4024,-27.9612,20,2022-11-26,25,34.4,,,2.5,49.2,,
Wynnum West,153.1495,-27.4296,20,2022-11-26,14.4,22.4,,1,,,,
Wynnum,153.1581,-27.4296,20,2022-11-26,46.2,27.2,,1,2.5,,,
Woolloongabba,153.035,-27.4975,20,2022-11-26,75,31.2,,,11.2,,1.1,
Springwood,153.1359,-27.6125,20,2022-11-26,32.6,30.8,,0,1.2,56.9,,
South Brisbane,153.0321,-27.4848,20,2022-11-26,48.8,30,,,6.2,,1.7,
Rocklea,152.9934,-27.5358,20,2022-11-26,49.2,58,16.6,,3.8,58.5,,
Mountain Creek,153.1038,-26.6917,20,2022-11-26,39.2,26,5.5,,5,58.5,,
Cannon Hill,153.0872,-27.4654,20,2022-11-26,84.4,33.2,,,12.5,50.8,,112.5
Brisbane CBD,153.0281,-27.4774,20,2022-11-26,44.4,29.2,8.5,,,,,
Deception Bay,153.0348,-27.1935,20,2022-11-26,46,31.2,,,1.2,73.8,,
Deagon,153.0478,-27.3292,20,2022-11-26,44.8,28.8,14,,6.2,64.6,,
Lytton,153.1527,-27.4065,20,2022-11-26,64.8,40,,1,,,,
Miles Airport,0,0,20,2022-11-26,37.2,20.8,,,1.2,53.8,1.4,41.5
Hopeland,0,0,20,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,20,2022-11-26,44.6,22.4,,,,,,
Environment Park,146.83055,-19.26291,20,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,20,2022-11-26,29.8,22.4,2.6,0,8.8,,,
Lennon Drive,146.8264,-19.2589,20,2022-11-26,25.6,,,,,,,29.8
Coastguard,146.8272,-19.2526,20,2022-11-26,29.8,,,,,,,28
Maryborough,152.6894,-25.5159,20,2022-11-26,87.4,118,,,,,,
