station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-06,43.4,35.2,,,,,,
Bluff,149.074,-23.582,17,2020-12-06,61.4,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-06,42.4,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-06,68.4,25.2,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-06,35.2,22.8,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-06,53.2,22.8,,,,,,
Clinton,151.222,-23.8701,17,2020-12-06,-19998,-39996,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-06,39.4,15.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2020-12-06,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,17,2020-12-06,24.2,18,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2020-12-06,24.6,18.4,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2020-12-06,30.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-06,31.6,19.2,6.8,0,2.5,,,
Targinie,151.105,-23.7744,17,2020-12-06,25.2,18,6.4,0,0,,,
The Gap,139.498,-20.7264,17,2020-12-06,66.2,,,0.5,,,,
Wynnum West,153.15,-27.4379,17,2020-12-06,32,18.8,,9,,,,
North Maclean,153.03,-27.7708,17,2020-12-06,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,17,2020-12-06,48.6,,8.1,0,4.2,32,,
Rocklea,152.993,-27.5358,17,2020-12-06,35.8,35.6,14,,2.5,22,,
Southport,153.402,-27.9612,17,2020-12-06,42.2,38.4,,,0.8,19,,
Mutdapilly,152.651,-27.7528,17,2020-12-06,,,,,2.5,38,,
Springwood,153.136,-27.6125,17,2020-12-06,32.6,28.8,,0,0,24,,
South Brisbane,153.032,-27.4848,17,2020-12-06,45.2,40.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-06,40.4,34,,,5.8,,0,
Wynnum,153.158,-27.4296,17,2020-12-06,39.2,28,,0,3.3,,,
Deception Bay,153.158,-27.4296,17,2020-12-06,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,17,2020-12-06,43.6,38.8,12.3,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-06,24.8,15.6,,,,16,,35.6
Lytton,153.153,-27.4065,17,2020-12-06,20.6,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-06,42,,14,,0.8,16,,
Hopeland,0,0,17,2020-12-06,33,42,,,0.8,38,1.1,27.6
Miles Airport,0,0,17,2020-12-06,34.4,35.2,,,0.8,43,0,32
Upper Humbug,150.4,-27.0908,17,2020-12-06,53.2,70,,,0.8,38,1.1,45.5
Lennon Drive,146.826,-19.2589,17,2020-12-06,25.4,,,,,,,29.5
Coastguard,146.827,-19.2526,17,2020-12-06,28.4,,,,,,,22
Environment Park,146.831,-19.2629,17,2020-12-06,25.8,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-06,28.2,21.6,6,0,0,,,
