station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-27,17.6,13.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-27,18,10.4,,,,,,
Bluff,149.074,-23.582,05,2022-01-27,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-27,17.4,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-27,20,11.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-27,17.2,10.8,2.1,,,,,
Emerald,148.1653,-23.5208,05,2022-01-27,18.2,10.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-27,9.8,10.8,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-27,19.4,10.8,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-27,14.4,10.4,3.4,0,0,,,
Clinton,151,-24,05,2022-01-27,17.6,12.4,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-27,18.2,12,4.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-01-27,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-01-27,,,,7,6.2,,30.8,
The Gap,139.4977,-20.7264,05,2022-01-27,18.2,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-27,25.2,17.2,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,05,2022-01-27,13.4,11.2,7.7,,5,,6.2,
Flinders View,152.7741,-27.6528,05,2022-01-27,24.8,19.6,4.3,0,5,,9.2,
Wynnum,153.1581,-27.4296,05,2022-01-27,11,8.8,,0,0,,,
Springwood,153.1359,-27.6125,05,2022-01-27,16.6,18.8,,0,5,,12.3,
Southport,153.4024,-27.9612,05,2022-01-27,18.8,16.8,,,1.2,,20,
Woolloongabba,153.035,-27.4975,05,2022-01-27,25,21.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-27,23.8,20.8,,,10,0,,
North Maclean,153.03,-27.7708,05,2022-01-27,21,15.2,,,1.2,,10.8,
Lytton,153.1527,-27.4065,05,2022-01-27,13.4,11.6,,9,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-27,23.6,21.6,6.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-27,24.4,20.8,,,5,,12.3,16.5
Deagon,153.0478,-27.3292,05,2022-01-27,15.8,16,8.5,,13.7,,7.7,
Deception Bay,153.1581,-27.4296,05,2022-01-27,23,19.6,,,5,,12.3,
Mountain Creek,153.1038,-26.6917,05,2022-01-27,26.8,20,4.7,,2.5,,13.8,
Miles Airport,0,0,05,2022-01-27,17.2,17.6,,,2.5,1.1,23.1,13.8
Hopeland,0,0,05,2022-01-27,12.4,15.2,,,1.2,1.1,26.2,9.9
Environment Park,146.83055,-19.26291,05,2022-01-27,21,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-27,22,,,,,,,15.6
North Ward,146.8073,-19.2509,05,2022-01-27,24.8,20,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-01-27,28.4,,,,,,,18.9
