station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-07-27,41.8,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-27,65.6,21.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-27,32.2,17.2,,,,,,
Bluff,149.074,-23.582,18,2021-07-27,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-27,75.8,23.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-27,60.8,37.6,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-07-27,30.8,17.2,,,,,,
Clinton,151.222,-23.8701,18,2021-07-27,28.4,19.2,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-07-27,25.4,18.4,4.7,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-27,26.8,7.2,8.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-27,26.6,16.8,4.7,-555500,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-27,,,,0.5,7.5,30,,
Auckland Point,151.254,-23.8351,18,2021-07-27,36.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-27,30.2,23.6,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-07-27,26.6,19.6,5.1,0,0.8,,3.3,
The Gap,139.498,-20.7264,18,2021-07-27,56,25.6,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-27,37,24.4,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-27,33.6,21.2,,1,,,,
Wynnum,153.158,-27.4296,18,2021-07-27,44.6,23.6,,0,11.7,,,
Woolloongabba,153.035,-27.4975,18,2021-07-27,52.4,30.4,,,24.2,,2.2,
Southport,153.402,-27.9612,18,2021-07-27,24,30.8,,,5,27,,
Springwood,153.136,-27.6125,18,2021-07-27,23.2,27.6,,0,1.7,27,,
South Brisbane,153.032,-27.4848,18,2021-07-27,49.2,29.2,,,17.5,,6.7,
Rocklea,152.993,-27.5358,18,2021-07-27,36,34.8,4.3,,13.3,15,,
Cannon Hill,153.087,-27.4654,18,2021-07-27,41.6,30.4,,,10,20,,30.4
Deception Bay,153.035,-27.1935,18,2021-07-27,37,35.2,,,2.5,27,,
Flinders View,152.774,-27.6528,18,2021-07-27,26.6,21.6,3,0,19.2,15,,
North Maclean,153.03,-27.7708,18,2021-07-27,38.8,39.2,,,5,27,,
Lytton,153.153,-27.4065,18,2021-07-27,44.8,23.6,,1,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-27,35.4,26.8,3.8,,3.3,27,,
Mutdapilly,152.651,-27.7528,18,2021-07-27,23.2,14.8,,,10,23,,
Hopeland,0,0,18,2021-07-27,7,6.4,,,0.8,24,1.1,6.2
Upper Humbug,150.4,-27.0908,18,2021-07-27,8,9.6,,,0.8,24,-111100,6.1
Miles Airport,0,0,18,2021-07-27,11.6,10,,,0.8,37,1.1,10.8
Environment Park,146.831,-19.2629,18,2021-07-27,40.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-27,39.6,24,3,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-07-27,25,,,,,,,32.8
Lennon Drive,146.826,-19.2589,18,2021-07-27,42.2,,,,,,,41.9
