station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-10,49.4,16,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-10,24.2,14.8,,,,,,
Bluff,149.074,-23.582,05,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-10,32.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-10,34,21.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-10,23.8,17.6,1.7,,,,,
Emerald,148.1653,-23.5208,05,2022-04-10,27.2,16.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-10,14.4,14.4,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-10,19.8,10.4,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-10,25.4,20,5,0,0,,,
Clinton,151,-24,05,2022-04-10,25.8,20.8,3.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-10,24,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-10,28.6,21.6,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-10,27.2,21.6,5.4,0,0,6.1,,
Memorial Park,151.2517,-23.8443,05,2022-04-10,,,,0,2.5,,40,
The Gap,139.4977,-20.7264,05,2022-04-10,44.4,30.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-10,13.4,4,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-10,32.8,17.2,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,05,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-10,23.8,17.6,1,0,-1388750,,9.2,
Wynnum,153.1581,-27.4296,05,2022-04-10,16.2,5.2,,1,3.8,,,
Springwood,153.1359,-27.6125,05,2022-04-10,,,,0,2.5,,15.4,
Southport,153.4024,-27.9612,05,2022-04-10,17.8,14.4,,,2.5,,20,
Woolloongabba,153.035,-27.4975,05,2022-04-10,28.4,22,,,7.5,2.3,,
South Brisbane,153.0321,-27.4848,05,2022-04-10,30,23.6,,,10,0.3,,
North Maclean,153.03,-27.7708,05,2022-04-10,24.4,18.4,,,1.2,,15.4,
Lytton,153.1527,-27.4065,05,2022-04-10,19.6,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-10,28.4,22.8,4.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-10,29.6,22.8,,,2.5,,12.3,18.9
Deagon,153.0478,-27.3292,05,2022-04-10,31.2,23.2,7.3,,7.5,,13.8,
Deception Bay,153.1581,-27.4296,05,2022-04-10,35,26.4,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,05,2022-04-10,45.2,31.6,4.4,,3.8,,20,
Miles Airport,0,0,05,2022-04-10,16.6,13.6,,,5,1.6,21.5,16.1
Hopeland,0,0,05,2022-04-10,15,12,,,1.2,1.5,21.5,14
Environment Park,146.83055,-19.26291,05,2022-04-10,23.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-10,23.2,,,,,,,17.1
North Ward,146.8073,-19.2509,05,2022-04-10,24.6,17.2,0.5,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-04-10,24.2,,,,,,,18.1
