station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-05,26.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-05,48,26,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-05,31.2,20.4,,,,,,
Bluff,149.074,-23.582,00,2021-11-05,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-05,57.4,27.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-05,37.6,22.8,6.4,,,,,
Emerald,148.165,-23.5208,00,2021-11-05,38,24,,,,,,
Clinton,151.222,-23.8701,00,2021-11-05,29.4,19.2,4.7,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-11-05,26.6,14.8,3.4,5,5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-05,52.6,14.4,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-05,28.2,18.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-11-05,,,,1,1.2,33,,
Boyne Island,151.351,-23.9408,00,2021-11-05,30.2,20,4.3,0,0,,1.1,
Boat Creek,151.154,-23.8199,00,2021-11-05,33.2,20,6.4,1,0,,,
Auckland Point,151.254,-23.8351,00,2021-11-05,32,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-05,22.6,19.2,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-05,31,18.4,,,15,,0,
Wynnum West,153.15,-27.4379,00,2021-11-05,10.2,1.6,,7,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-05,47.6,15.6,,,6.2,17,,
Rocklea,152.993,-27.5358,00,2021-11-05,14.2,11.2,3.4,,6.2,17,,
Flinders View,152.774,-27.6528,00,2021-11-05,24,14.4,2.6,0,7.5,-1111000,,
Wynnum,153.158,-27.4296,00,2021-11-05,10,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-11-05,33.8,17.6,,,13.7,,2.2,
Springwood,153.136,-27.6125,00,2021-11-05,16.2,14,,0,0,24,,
Southport,153.402,-27.9612,00,2021-11-05,13.6,14.4,,,0,25,,
North Maclean,153.03,-27.7708,00,2021-11-05,23,14.4,,,3.8,11,,
Lytton,153.153,-27.4065,00,2021-11-05,14,4.8,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-05,20.2,13.6,,,0,27,,
Deagon,153.048,-27.3292,00,2021-11-05,12.8,10.8,1.7,,6.2,22,,
Cannon Hill,153.087,-27.4654,00,2021-11-05,24.6,17.2,,,10,17,,19.5
Brisbane CBD,153.028,-27.4774,00,2021-11-05,24.2,16.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-05,21.6,14.4,2.1,,1.2,24,,
Upper Humbug,150.4,-27.0908,00,2021-11-05,17.8,15.6,,,1.2,27,-111100,16.8
Miles Airport,0,0,00,2021-11-05,31,18.4,,,1.2,34,2.2,36
Hopeland,0,0,00,2021-11-05,-19998,-39996,,,1.2,27,1.1,-12498.8
Coastguard,146.827,-19.2526,00,2021-11-05,40.2,,,,,,,34.8
Environment Park,146.831,-19.2629,00,2021-11-05,43.8,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-05,41.6,,,,,,,40.2
North Ward,146.807,-19.2509,00,2021-11-05,43,28,2.6,0,5,,,
