station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-14,32.6,20.4,,,,,,
Bluff,149.074,-23.582,04,2022-11-14,30,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-14,48.6,22.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-14,39.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-14,30.6,23.2,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-14,36.6,20,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-14,29.4,18,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-14,,,,36.9,0,3.8,,
South Gladstone,151.2705,-23.8626,04,2022-11-14,26.6,20,4.3,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-14,29.4,14,6,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-14,26,18,5.1,,0,0,,
Clinton,151,-24,04,2022-11-14,26.8,20.4,4.7,,0,18.8,,
Auckland Point,151.2539,-23.8351,04,2022-11-14,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-14,32,22,3.4,,0,7.5,,
Boyne Island,151.3507,-23.9408,04,2022-11-14,27.4,22,5.5,,0,1.2,7.7,
The Gap,139.4977,-20.7264,04,2022-11-14,29,28,,,1,,,
Nambour,152.9397,-26.6429,04,2022-11-14,24.8,18.8,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-14,29,22.4,,32.3,,2.5,,
Flinders View,152.7741,-27.6528,04,2022-11-14,32,25.2,1.3,24.6,1,11.2,,
Rocklea,152.9934,-27.5358,04,2022-11-14,35.6,44,6,32.3,,3.8,,
South Brisbane,153.0321,-27.4848,04,2022-11-14,30.2,23.2,,,,2.5,0.1,
Springwood,153.1359,-27.6125,04,2022-11-14,20.6,17.2,,3.1,0,16.2,,
Southport,153.4024,-27.9612,04,2022-11-14,15.8,13.2,,32.3,,0,,
Woolloongabba,153.035,-27.4975,04,2022-11-14,27.2,21.6,,,,2.5,0,
Wynnum,153.1581,-27.4296,04,2022-11-14,24.2,11.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,04,2022-11-14,7.6,13.2,,,1,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-14,33.6,26.4,,27.7,,5,,
Lytton,153.1527,-27.4065,04,2022-11-14,27.6,13.2,,,0,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-14,30.2,24,3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-14,30.2,23.6,,35.4,,0,,
Deagon,153.0478,-27.3292,04,2022-11-14,27.8,22,6,32.3,,1.2,,
Cannon Hill,153.0872,-27.4654,04,2022-11-14,32.8,23.2,,29.2,,2.5,,27.6
Maryborough,152.6894,-25.5159,04,2022-11-14,24,20,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-14,35.6,25.2,2.1,30.8,,0,,
Toowoomba,151.931893,-27.535158,04,2022-11-14,34,29.2,,,,,,
Miles Airport,0,0,04,2022-11-14,29,25.6,,41.5,,2.5,1.7,29.1
Hopeland,0,0,04,2022-11-14,17.2,18,,40,,1.2,1.3,15.6
North Ward,146.8073,-19.2509,04,2022-11-14,31.2,20.8,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-11-14,28.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-14,28.8,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,04,2022-11-14,28.8,,,,,,,29.8
