station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-07,58,26.8,,,,,,
Bluff,149.074,-23.582,18,2021-03-07,55.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-07,31.4,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-07,48.8,25.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-07,27.8,20,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-07,37,23.2,,,,,,
Clinton,151.222,-23.8701,18,2021-03-07,33.6,22.4,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-07,20.8,9.2,8.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-03-07,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,18,2021-03-07,27.8,22,8.1,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-03-07,32.2,21.6,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-07,36.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-07,29.4,21.2,8.9,0.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-03-07,28.8,20.4,8.5,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-07,58.4,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-07,17.6,8.8,,1.5,,,,
North Maclean,153.03,-27.7708,18,2021-03-07,,,,,0,22,,
Flinders View,152.774,-27.6528,18,2021-03-07,38,,4.7,0,2.5,19,,
Rocklea,152.993,-27.5358,18,2021-03-07,23.2,17.2,6,,1.7,19,,
Southport,153.402,-27.9612,18,2021-03-07,27.4,20.4,,,0.8,18,,
Mutdapilly,152.651,-27.7528,18,2021-03-07,,,,,1.7,24,,
Springwood,153.136,-27.6125,18,2021-03-07,23.4,17.6,,0,0,20,,
South Brisbane,153.032,-27.4848,18,2021-03-07,44.6,32.8,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,18,2021-03-07,35.4,26.8,,,6.7,,0,
Wynnum,153.158,-27.4296,18,2021-03-07,25.6,14,,1,1.7,,,
Deception Bay,153.035,-27.1935,18,2021-03-07,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,18,2021-03-07,34.2,27.2,6,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-07,27,16.4,,,0,20,,29.4
Lytton,153.153,-27.4065,18,2021-03-07,23,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-07,39.2,26,6,,0.8,18,,
Hopeland,0,0,18,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-07,34,24,,,0,38,1.1,34.4
Upper Humbug,150.4,-27.0908,18,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,18,2021-03-07,33.8,,,,,,,31.9
Coastguard,146.827,-19.2526,18,2021-03-07,39.2,,,,,,,28.7
Environment Park,146.831,-19.2629,18,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-07,41,30.8,6,0,0,,,
