station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-25,68.8,33.6,,,,,,
Emerald,148.165,-23.5208,02,2020-11-25,71,36,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-25,37,26,10.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-25,75.8,35.2,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-25,53,26.8,,,,,,
Targinie,151.105,-23.7744,02,2020-11-25,28.2,20.8,4.3,0,0,,,
Clinton,151.222,-23.8701,02,2020-11-25,34.6,24.8,4.7,1,0.8,,,
South Gladstone,151.27,-23.8626,02,2020-11-25,25.8,16.4,1.3,0,-925833.3,,,
Memorial Park,151.252,-23.8443,02,2020-11-25,,,,0.5,1.7,18,,
Auckland Point,151.254,-23.8351,02,2020-11-25,31.6,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-25,25,17.6,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-25,84.6,29.6,6.4,0,0.8,,,
Boat Creek,151.154,-23.8199,02,2020-11-25,40.6,23.6,4.7,0,0.8,,,
The Gap,139.498,-20.7264,02,2020-11-25,50.8,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-25,75.6,,3.8,0,1.7,25,,
North Maclean,153.03,-27.7708,02,2020-11-25,,,,,4.2,12,,
Southport,153.402,-27.9612,02,2020-11-25,61.6,64.4,,,0,23,,
Woolloongabba,153.035,-27.4975,02,2020-11-25,66.6,73.2,,,5,,0,
Wynnum,153.158,-27.4296,02,2020-11-25,35.6,24,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-25,31,21.2,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-25,,,,,5,18,,
South Brisbane,153.032,-27.4848,02,2020-11-25,107,81.6,,,2.5,,0,
Springwood,153.136,-27.6125,02,2020-11-25,98.2,150,,0,1.7,25,,
Rocklea,152.993,-27.5358,02,2020-11-25,56.8,66.8,8.1,,0.8,28,,
Lytton,153.153,-27.4065,02,2020-11-25,45.8,35.6,,-4999500,,,,
Deception Bay,153.158,-27.4296,02,2020-11-25,,,,,0.8,28,,
Brisbane CBD,153.028,-27.4774,02,2020-11-25,71.2,81.6,0,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-25,44.4,42.4,,,,27,,55.8
Mountain Creek,153.104,-26.6917,02,2020-11-25,43.8,,12.3,,0,33,,
Hopeland,0,0,02,2020-11-25,33.8,42.4,,,-8332500,30,2.2,28.5
Miles Airport,0,0,02,2020-11-25,54.2,42,,,-8332500,33,3.3,57
Upper Humbug,150.4,-27.0908,02,2020-11-25,48.2,58.8,,,-8332500,30,3.3,42.8
Lennon Drive,146.826,-19.2589,02,2020-11-25,25,,,,,,,32.5
Coastguard,146.827,-19.2526,02,2020-11-25,26.2,,,,,,,26.2
Environment Park,146.831,-19.2629,02,2020-11-25,37.8,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-25,26.6,18,2.6,0,0,,,
