station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-02,30.2,23.6,,,,,,
Bluff,149.074,-23.582,23,2022-09-02,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-02,26.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-02,19,16.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-02,23.8,18,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-02,36.6,28.4,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-02,38.4,19.2,7.2,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-09-02,,,,0,1.2,41.5,,
South Gladstone,151.2705,-23.8626,23,2022-09-02,35,30,5.5,0,1.2,,,
Clinton,151,-24,23,2022-09-02,29.8,26,3.8,0,5,,,
Targinie,151.1055,-23.7744,23,2022-09-02,28.2,24.4,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-09-02,30,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-02,28.4,24.4,6,0,2.5,,,
Boyne Island,151.3507,-23.9408,23,2022-09-02,36.4,38.4,6,0,1.2,,8.7,
The Gap,139.4977,-20.7264,23,2022-09-02,7.6,8,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-09-02,15.2,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-02,27.2,28,,,1.2,29.2,,
Wynnum,153.1581,-27.4296,23,2022-09-02,13.8,8.4,,1,2.5,,,
Woolloongabba,153.035,-27.4975,23,2022-09-02,46.4,35.6,,,16.2,,7.9,
Flinders View,152.7741,-27.6528,23,2022-09-02,28.2,29.6,2.6,1,2.5,20,,
South Brisbane,153.0321,-27.4848,23,2022-09-02,42.6,41.2,,,20,,4.3,
Springwood,153.1359,-27.6125,23,2022-09-02,18.2,20.8,,0,1.2,26.2,,
Southport,153.4024,-27.9612,23,2022-09-02,13.8,13.2,,,2.5,30.8,,
Rocklea,152.9934,-27.5358,23,2022-09-02,31.2,32.8,7.7,,7.5,6.2,,
North Maclean,153.03,-27.7708,23,2022-09-02,27.8,29.2,,,1.2,21.5,,
Cannon Hill,153.0872,-27.4654,23,2022-09-02,33,31.2,,,6.2,20,,27.6
Brisbane CBD,153.0281,-27.4774,23,2022-09-02,37.8,35.2,3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-09-02,28.2,25.2,,,11.2,32.3,,
Deagon,153.0478,-27.3292,23,2022-09-02,29.2,26.4,6,,10,15.4,,
Mountain Creek,153.1038,-26.6917,23,2022-09-02,23.4,20.4,2.6,,3.8,27.7,,
Lytton,153.1527,-27.4065,23,2022-09-02,37.6,17.6,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-09-02,21.8,28.8,,,,,,
Miles Airport,0,0,23,2022-09-02,21.8,28.8,,,2.5,30.8,1.8,17.9
Hopeland,0,0,23,2022-09-02,17.8,26.8,,,2.5,33.8,1.2,13.9
North Ward,146.8073,-19.2509,23,2022-09-02,35.2,29.2,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-09-02,38.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-02,21.6,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,23,2022-09-02,33.8,,,,,,,24.4
