station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-19,27.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-19,27.4,19.2,,,,,,
Bluff,149.074,-23.582,14,2022-03-19,59,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-19,39.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-19,41.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-19,37.2,24.4,7.2,,,,,
Emerald,148.1653,-23.5208,14,2022-03-19,31.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-19,28,19.2,5.1,15,11.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-19,71.2,19.2,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-19,35.2,24,5.5,0,0,,,
Clinton,151,-24,14,2022-03-19,37.2,24.8,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-19,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-19,40,25.6,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-19,36,24.8,5.1,0,0,6.7,,
Memorial Park,151.2517,-23.8443,14,2022-03-19,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,14,2022-03-19,24.6,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-19,3,4.4,,13,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-19,42,20.4,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,14,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-19,32,22,1.7,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,14,2022-03-19,19.4,8.8,,0,5,,,
Springwood,153.1359,-27.6125,14,2022-03-19,20.8,23.6,,1,0,,29.2,
Southport,153.4024,-27.9612,14,2022-03-19,26.6,19.6,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,14,2022-03-19,41.4,26.8,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-03-19,41.8,27.2,,,10,0,,
North Maclean,153.03,-27.7708,14,2022-03-19,29.8,21.2,,,0,,26.2,
Lytton,153.1527,-27.4065,14,2022-03-19,49.4,12,,8,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-19,36.8,26,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-19,40.8,26.8,,,0,,30.8,29.9
Deagon,153.0478,-27.3292,14,2022-03-19,37,24.8,4.7,,11.2,,26.2,
Deception Bay,153.1581,-27.4296,14,2022-03-19,36.8,26,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,14,2022-03-19,37,25.2,2.6,,1.2,,29.2,
Miles Airport,0,0,14,2022-03-19,23.4,15.6,,,2.5,1.1,30.8,23.6
Hopeland,0,0,14,2022-03-19,17,13.2,,,0,1.1,29.2,16.5
Environment Park,146.83055,-19.26291,14,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-19,33,,,,,,,27.5
North Ward,146.8073,-19.2509,14,2022-03-19,33.2,24,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-19,33.2,,,,,,,30
