station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-31,53.4,27.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-31,25.6,14.8,,,,,,
Bluff,149.074,-23.582,04,2021-05-31,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-31,64.2,23.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-31,32.6,24,7.2,,,,,
Emerald,148.165,-23.5208,04,2021-05-31,31,16,,,,,,
Clinton,151.222,-23.8701,04,2021-05-31,23,16,3.4,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-31,22.8,20.8,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-31,57.4,13.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-31,25.2,16.8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-31,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,04,2021-05-31,26.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-31,27,17.6,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,04,2021-05-31,19.6,14.4,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,04,2021-05-31,30.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-31,24,20.4,3,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-31,11.4,9.6,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-05-31,13.2,10.8,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,04,2021-05-31,36.6,24.4,,,16.7,,0,
Southport,153.402,-27.9612,04,2021-05-31,13.2,15.6,,,3.3,15,,
Springwood,153.136,-27.6125,04,2021-05-31,16.2,19.6,,0,3.3,12,,
South Brisbane,153.032,-27.4848,04,2021-05-31,29,26.8,,,5,,4.4,
Rocklea,152.993,-27.5358,04,2021-05-31,12.6,12.8,6.4,,8.3,2,,
Cannon Hill,153.087,-27.4654,04,2021-05-31,25.4,22.8,,,12.5,17,,18.2
Deception Bay,153.035,-27.1935,04,2021-05-31,21.2,18.8,,,2.5,20,,
Flinders View,152.774,-27.6528,04,2021-05-31,24,22,3,0,5,6,,
North Maclean,153.03,-27.7708,04,2021-05-31,29.4,28,,,1.7,160,,
Lytton,153.153,-27.4065,04,2021-05-31,16.6,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-31,25,18.8,1.7,,0.8,22,,
Mutdapilly,152.651,-27.7528,04,2021-05-31,72.6,20.8,,,0.8,13,,
Hopeland,0,0,04,2021-05-31,8.4,4.8,,,0.8,4,1.1,8.8
Upper Humbug,150.4,-27.0908,04,2021-05-31,8.6,7.2,,,0.8,4,1.1,8.1
Miles Airport,0,0,04,2021-05-31,23.2,11.6,,,10.8,7,2.2,23
Environment Park,146.831,-19.2629,04,2021-05-31,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-05-31,40.6,25.2,1.7,0,0,,,
Coastguard,146.827,-19.2526,04,2021-05-31,35.4,,,,,,,45.9
Lennon Drive,146.826,-19.2589,04,2021-05-31,34.8,,,,,,,28.9
