station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-29,28.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-29,21.6,16.4,,,,,,
Bluff,149.074,-23.582,07,2022-01-29,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-29,29.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-29,34.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-29,28,19.2,4.7,,,,,
Emerald,148.1653,-23.5208,07,2022-01-29,29,18.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-29,17.2,11.6,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-29,44,13.6,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-29,25.8,16.8,5.1,0,0,,,
Clinton,151,-24,07,2022-01-29,25,16.8,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-29,28.4,17.6,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-01-29,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-01-29,,,,1,2.5,,26.2,
The Gap,139.4977,-20.7264,07,2022-01-29,16.6,10,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-29,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-29,25.4,15.2,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,07,2022-01-29,14.6,9.2,2.6,,1.2,,3.1,
Flinders View,152.7741,-27.6528,07,2022-01-29,24.2,16.4,1.3,0,2.5,,7.7,
Wynnum,153.1581,-27.4296,07,2022-01-29,14.8,5.6,,0,0,,,
Springwood,153.1359,-27.6125,07,2022-01-29,17.4,16.4,,0,5,,3.1,
Southport,153.4024,-27.9612,07,2022-01-29,20.2,9.2,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,07,2022-01-29,35.8,20.8,,,10,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-29,33.6,20.4,,,10,0,,
North Maclean,153.03,-27.7708,07,2022-01-29,23.4,15.2,,,1.2,,7.7,
Lytton,153.1527,-27.4065,07,2022-01-29,17.2,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-29,29.6,20,3.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-29,28.8,20,,,3.8,,6.2,19.8
Deagon,153.0478,-27.3292,07,2022-01-29,18.8,16,4.7,,12.5,,3.1,
Deception Bay,153.1581,-27.4296,07,2022-01-29,29.4,20.4,,,3.8,,9.2,
Mountain Creek,153.1038,-26.6917,07,2022-01-29,33.4,21.6,3.8,,1.2,,16.9,
Miles Airport,0,0,07,2022-01-29,18,10,,,3.8,1.1,16.9,17
Hopeland,0,0,07,2022-01-29,13.6,11.6,,,2.5,1.1,10.8,13.1
Environment Park,146.83055,-19.26291,07,2022-01-29,25.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-29,24.4,,,,,,,19.2
North Ward,146.8073,-19.2509,07,2022-01-29,27.4,20,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-01-29,26,,,,,,,17.8
