station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-26,30.8,20.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-26,33.6,17.2,,,,,,
Bluff,149.074,-23.582,08,2021-04-26,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-26,18.6,16.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-26,31,22,6,,,,,
Emerald,148.165,-23.5208,08,2021-04-26,27.8,15.6,,,,,,
Clinton,151.222,-23.8701,08,2021-04-26,24.4,19.2,6.8,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-04-26,27.6,22,3.4,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-26,48,20,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-04-26,24.8,18,4.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-04-26,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,08,2021-04-26,33.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-26,26,17.6,6.4,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-04-26,21.8,17.2,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,08,2021-04-26,19.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-26,37.8,38,12.3,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-26,15.2,28,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-04-26,28.6,26.8,,3,7.5,,,
Woolloongabba,153.035,-27.4975,08,2021-04-26,37.6,38.4,,,11.7,,0,
Southport,153.402,-27.9612,08,2021-04-26,26.2,29.6,,,5,12,,
Springwood,153.136,-27.6125,08,2021-04-26,30.2,39.6,,0,4.2,12,,
South Brisbane,153.032,-27.4848,08,2021-04-26,41.6,44,,,8.3,,3.3,
Rocklea,152.993,-27.5358,08,2021-04-26,29.6,41.2,16.2,,6.7,6,,
Cannon Hill,153.087,-27.4654,08,2021-04-26,46.4,53.2,,,5,23,,34.8
Deception Bay,153.035,-27.1935,08,2021-04-26,,,,,5,16,,
Flinders View,152.774,-27.6528,08,2021-04-26,34.6,,9.4,0,3.3,10,,
North Maclean,153.03,-27.7708,08,2021-04-26,,,,,1.7,11,,
Lytton,153.153,-27.4065,08,2021-04-26,33.4,27.6,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-26,31.8,33.2,6,,1.7,20,,
Mutdapilly,152.651,-27.7528,08,2021-04-26,,,,,3.3,11,,
Hopeland,0,0,08,2021-04-26,17,14.8,,,0,1,5.6,16.4
Upper Humbug,150.4,-27.0908,08,2021-04-26,16.6,13.2,,,0,1,2.2,15.6
Miles Airport,0,0,08,2021-04-26,33,18,,,1.7,16,1.1,36.5
Environment Park,146.831,-19.2629,08,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-04-26,17.8,12.4,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,08,2021-04-26,17.4,,,,,,,12.9
Lennon Drive,146.826,-19.2589,08,2021-04-26,16,,,,,,,15.4
