station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-13,33.4,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-13,44.6,24,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-13,69.8,20.4,,,,,,
Bluff,149.074,-23.582,12,2021-09-13,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-13,48.6,25.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-13,31,21.2,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-09-13,31.6,22.4,,,,,,
Clinton,151.222,-23.8701,12,2021-09-13,29.8,21.6,5.5,0,3.3,,,
South Gladstone,151.27,-23.8626,12,2021-09-13,23.6,18.4,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-13,39.6,14.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-13,24.4,17.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-09-13,,,,0.5,2.5,39,,
Boyne Island,151.351,-23.9408,12,2021-09-13,29.2,20.4,6.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-13,28.2,18.8,6,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-13,43.8,24.8,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-13,49.6,28.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,12,2021-09-13,31.2,11.2,,1,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-13,60.6,30.8,,,0.8,36,,
Rocklea,152.993,-27.5358,12,2021-09-13,23.6,19.6,4.3,,0.8,38,,
Flinders View,152.774,-27.6528,12,2021-09-13,40.4,26.8,3,0,1.7,36,,
Wynnum,153.158,-27.4296,12,2021-09-13,34,18,,0,0.8,,,
South Brisbane,153.032,-27.4848,12,2021-09-13,36.8,26,,,11.7,,0,
Springwood,153.136,-27.6125,12,2021-09-13,26.2,19.2,,0.5,3.3,42,,
Southport,153.402,-27.9612,12,2021-09-13,20.6,16,,,1.7,40,,
North Maclean,153.03,-27.7708,12,2021-09-13,32,22,,,0.8,38,,
Lytton,153.153,-27.4065,12,2021-09-13,30,8.8,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-09-13,34,26.4,,,0.8,36,,
Deagon,153.048,-27.3292,12,2021-09-13,31.2,24,7.7,,5.8,33,,
Cannon Hill,153.087,-27.4654,12,2021-09-13,42.6,26.4,,,5.8,42,,34.6
Brisbane CBD,153.028,-27.4774,12,2021-09-13,36.6,26.8,8.9,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-13,30.6,20.8,5.1,,1.7,33,,
Upper Humbug,150.4,-27.0908,12,2021-09-13,27.8,30,,,0.8,35,-111100,26.5
Miles Airport,0,0,12,2021-09-13,16.4,13.6,,,0.8,34,2.2,17.4
Hopeland,0,0,12,2021-09-13,45.4,64,,,0.8,35,1.1,37.2
Coastguard,146.827,-19.2526,12,2021-09-13,35.6,,,,,,,33.5
Environment Park,146.831,-19.2629,12,2021-09-13,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-13,31.6,,,,,,,32.8
North Ward,146.807,-19.2509,12,2021-09-13,36,28,3,0,0,,,
