station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-19,42.4,27.6,,,,,,
Bluff,149.074,-23.582,12,2022-12-19,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-19,42.6,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-19,46.4,28,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-19,44.6,32.4,5.1,,,,,
Emerald,148.1653,-23.5208,12,2022-12-19,36.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-19,35.8,25.6,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-19,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-19,60.4,22.4,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-19,44,26.8,4.3,,3,3.8,,
South Gladstone,151.2705,-23.8626,12,2022-12-19,44.6,28.4,4.7,,6,6.2,,
Clinton,151,-24,12,2022-12-19,36.2,24.4,2.1,,0,5,,
Auckland Point,151.2539,-23.8351,12,2022-12-19,37.4,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-19,36,23.6,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,12,2022-12-19,38.2,24.8,6.4,,0,0,15.4,
The Gap,139.4977,-20.7264,12,2022-12-19,24.6,19.2,,,1,,,
North Maclean,153.03,-27.7708,12,2022-12-19,25.4,17.2,,23.1,,0,,
Nambour,152.9397,-26.6429,12,2022-12-19,29.2,20,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-19,45.6,20.8,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-19,4.8,10.4,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-19,16.2,6,,,2,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-19,37,19.2,,,,13.7,0.3,
Southport,153.4024,-27.9612,12,2022-12-19,17.4,13.2,,27.7,,1.2,,
Springwood,153.1359,-27.6125,12,2022-12-19,16.4,9.2,,21.5,0,2.5,,
South Brisbane,153.0321,-27.4848,12,2022-12-19,28.8,19.6,,,,15,0,
Rocklea,152.9934,-27.5358,12,2022-12-19,20.2,14.4,3.4,23.1,,2.5,,
Flinders View,152.7741,-27.6528,12,2022-12-19,27.4,17.2,0.4,21.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2022-12-19,27.8,20,2.1,18.5,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-19,42,25.6,17,29.2,,10,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-19,27.2,18.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-19,27.8,18.8,,23.1,,5,,22
Deception Bay,153.0348,-27.1935,12,2022-12-19,31.8,20.8,,23.1,,1.2,,
Lytton,153.1527,-27.4065,12,2022-12-19,22,8.8,,,1,,,
Miles Airport,0,0,12,2022-12-19,47.6,23.6,,32.3,,1.2,0.9,57.8
Toowoomba,151.931893,-27.535158,12,2022-12-19,20.8,15.6,,,,,,
Hopeland,0,0,12,2022-12-19,25,20,,24.6,,3.8,0.8,25
Lennon Drive,146.8264,-19.2589,12,2022-12-19,41,,,,,,,21.5
North Ward,146.8073,-19.2509,12,2022-12-19,44.2,31.2,3,,0,3.8,,
Environment Park,146.83055,-19.26291,12,2022-12-19,46,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-19,43,,,,,,,34.4
Maryborough,152.6894,-25.5159,12,2022-12-19,57,31.2,,,,,,
