station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-08,42.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-08,36,23.6,,,,,,
Bluff,149.074,-23.582,03,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-08,60,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-08,60.2,29.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-08,48.2,30.8,10.3,,,,,
Emerald,148.1653,-23.5208,03,2022-04-08,42,27.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-08,33.8,24.8,6.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-08,72,24.8,11.6,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-08,37.8,25.6,7.3,0,0,,,
Clinton,151,-24,03,2022-04-08,37.8,26,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-04-08,50.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-08,44.2,27.6,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-04-08,38.4,26.4,8.5,0,0,6.3,,
Memorial Park,151.2517,-23.8443,03,2022-04-08,,,,0,2.5,,41.5,
The Gap,139.4977,-20.7264,03,2022-04-08,31,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-08,21.2,10.4,,3,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-08,38.6,18.8,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,03,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-08,30.8,20.4,1.3,0,-1388750,,12.3,
Wynnum,153.1581,-27.4296,03,2022-04-08,22,10.4,,1,1.2,,,
Springwood,153.1359,-27.6125,03,2022-04-08,20.4,27.2,,1,5,,10.8,
Southport,153.4024,-27.9612,03,2022-04-08,22.8,18.8,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,03,2022-04-08,37.6,26.4,,,11.2,2.4,,
South Brisbane,153.0321,-27.4848,03,2022-04-08,41.4,27.2,,,12.5,0.3,,
North Maclean,153.03,-27.7708,03,2022-04-08,29,21.6,,,0,,13.8,
Lytton,153.1527,-27.4065,03,2022-04-08,31.6,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-08,34.6,25.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-08,35.6,25.6,,,1.2,,13.8,30.5
Deagon,153.0478,-27.3292,03,2022-04-08,37,25.2,5.9,,8.8,,9.2,
Deception Bay,153.1581,-27.4296,03,2022-04-08,38,26.8,,,6.2,,13.8,
Mountain Creek,153.1038,-26.6917,03,2022-04-08,47,30.8,5.4,,3.8,,27.7,
Miles Airport,0,0,03,2022-04-08,23,19.6,,,-12498750,1.7,30.8,21.7
Hopeland,0,0,03,2022-04-08,18,16.8,,,-12498750,1.5,32.3,16.5
Environment Park,146.83055,-19.26291,03,2022-04-08,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-08,35.6,,,,,,,33.6
North Ward,146.8073,-19.2509,03,2022-04-08,39.4,29.2,3.1,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-04-08,38.2,,,,,,,34.4
