station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-10,15.6,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-10,29.4,27.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-10,17.2,15.6,,,,,,
Bluff,149.074,-23.582,04,2021-11-10,16.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-10,35,28.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-10,26.8,21.6,7.2,,,,,
Emerald,148.165,-23.5208,04,2021-11-10,19,18.8,,,,,,
Clinton,151.222,-23.8701,04,2021-11-10,21.8,16.8,6.4,0,7.5,,,
South Gladstone,151.27,-23.8626,04,2021-11-10,11.6,11.2,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-10,12.4,8.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-10,17.6,14.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-11-10,,,,1,3.8,23,,
Boyne Island,151.351,-23.9408,04,2021-11-10,26,20,4.7,0,0,,2.2,
Boat Creek,151.154,-23.8199,04,2021-11-10,26.6,17.2,8.1,1,0,,,
Auckland Point,151.254,-23.8351,04,2021-11-10,19.8,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-10,38.6,30.4,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-10,49.2,27.6,,,7.5,,0,
Wynnum West,153.15,-27.4379,04,2021-11-10,19,5.6,,5,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-10,27,21.6,,,3.8,22,,
Rocklea,152.993,-27.5358,04,2021-11-10,25.6,21.2,10.2,,2.5,17,,
Flinders View,152.774,-27.6528,04,2021-11-10,30.8,26.8,5.5,0,2.5,26,,
Wynnum,153.158,-27.4296,04,2021-11-10,19.2,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-11-10,33.8,23.6,,,10,,1.1,
Springwood,153.136,-27.6125,04,2021-11-10,28.2,21.6,,0,0,19,,
Southport,153.402,-27.9612,04,2021-11-10,14.6,10.4,,,1.2,23,,
North Maclean,153.03,-27.7708,04,2021-11-10,22.6,18,,,3.8,19,,
Lytton,153.153,-27.4065,04,2021-11-10,22,10.4,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-11-10,31.8,28,,,1.2,21,,
Deagon,153.048,-27.3292,04,2021-11-10,20.2,20,11.1,,10,21,,
Cannon Hill,153.087,-27.4654,04,2021-11-10,29.6,24.4,,,5,22,,22.7
Brisbane CBD,153.028,-27.4774,04,2021-11-10,28.4,24,9.4,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-10,34,30.8,21.7,,2.5,14,,
Upper Humbug,150.4,-27.0908,04,2021-11-10,-19998,-39996,,,1.2,22,-111100,-12498.8
Miles Airport,0,0,04,2021-11-10,11.4,12,,,1.2,25,2.2,9.6
Hopeland,0,0,04,2021-11-10,-19998,-39996,,,1.2,22,2.2,-12498.8
Coastguard,146.827,-19.2526,04,2021-11-10,19.8,,,,,,,18.9
Environment Park,146.831,-19.2629,04,2021-11-10,23.8,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-10,18,,,,,,,12.3
North Ward,146.807,-19.2509,04,2021-11-10,24.6,24,3.4,0,0,,,
