station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-22,41,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-22,66,20,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-22,101.4,22.8,,,,,,
Bluff,149.074,-23.582,07,2021-09-22,86.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-22,85.4,20.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-22,63,28,6.8,,,,,
Emerald,148.165,-23.5208,07,2021-09-22,66,20.4,,,,,,
Clinton,151.222,-23.8701,07,2021-09-22,43,18,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-09-22,38.2,17.6,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-22,115,20.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-22,45,16.8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-09-22,,,,0.5,2.5,31,,
Boyne Island,151.351,-23.9408,07,2021-09-22,42.4,17.2,2.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-22,50.6,19.2,3.8,0.5,1.7,,,
Auckland Point,151.254,-23.8351,07,2021-09-22,55.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-22,130,30.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-22,71.4,18.8,,,13.3,,0,
Wynnum West,153.15,-27.4379,07,2021-09-22,57.6,4,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-22,43,12.8,,,2.5,18,,
Rocklea,152.993,-27.5358,07,2021-09-22,17.4,7.6,1.3,,2.5,23,,
Flinders View,152.774,-27.6528,07,2021-09-22,27.4,12.4,0.9,0,11.7,11,,
Wynnum,153.158,-27.4296,07,2021-09-22,48,8,,0,9.2,,,
South Brisbane,153.032,-27.4848,07,2021-09-22,34.2,15.2,,,15,,0,
Springwood,153.136,-27.6125,07,2021-09-22,18,10.4,,0,18.3,6,,
Southport,153.402,-27.9612,07,2021-09-22,24.2,22,,,2.5,28,,
North Maclean,153.03,-27.7708,07,2021-09-22,51,15.2,,,5,9,,
Lytton,153.153,-27.4065,07,2021-09-22,99.4,36.4,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-09-22,45.4,14.8,,,11.7,13,,
Deagon,153.048,-27.3292,07,2021-09-22,32.6,12.8,2.1,,13.3,15,,
Cannon Hill,153.087,-27.4654,07,2021-09-22,36.2,13.2,,,8.3,18,,44.5
Brisbane CBD,153.028,-27.4774,07,2021-09-22,30.8,13.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-22,41.2,16.8,1.3,,2.5,25,,
Upper Humbug,150.4,-27.0908,07,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,07,2021-09-22,24.8,11.2,,,0,24,1.1,29.4
Hopeland,0,0,07,2021-09-22,19.6,9.2,,,0.8,22,1.1,23.1
Coastguard,146.827,-19.2526,07,2021-09-22,52.2,,,,,,,51.6
Environment Park,146.831,-19.2629,07,2021-09-22,53.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-22,48.8,,,,,,,62.9
North Ward,146.807,-19.2509,07,2021-09-22,54,24.8,2.6,0,0,,,
