station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-15,42.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-15,24.8,17.2,,,,,,
Bluff,149.074,-23.582,22,2022-04-15,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-15,52.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-15,53.6,22,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-15,33.6,22.8,4.1,,,,,
Emerald,148.1653,-23.5208,22,2022-04-15,26.8,16.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-15,26.8,24,5.6,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-15,33.2,25.2,7.2,10,26.2,,,
Clinton,151,-24,22,2022-04-15,32.6,24.8,4.9,2,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-04-15,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-15,36,27.2,7.4,6,8.8,,,
Boyne Island,151.3507,-23.9408,22,2022-04-15,31.8,24,5.1,0,0,5.9,,
Memorial Park,151.2517,-23.8443,22,2022-04-15,,,,3,5,,50.8,
The Gap,139.4977,-20.7264,22,2022-04-15,31.6,22,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-15,11,4.4,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-15,25.4,12.8,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,22,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-15,17.6,12.4,1.2,0,1.2,,29.2,
Wynnum,153.1581,-27.4296,22,2022-04-15,14,9.6,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-15,16.2,,,0,6.2,,27.7,
Southport,153.4024,-27.9612,22,2022-04-15,10.4,5.6,,,5,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-04-15,26.4,16.4,,,16.2,2.9,,
South Brisbane,153.0321,-27.4848,22,2022-04-15,20.8,15.6,,,12.5,0,,
North Maclean,153.03,-27.7708,22,2022-04-15,19.2,14,,,1.2,,24.6,
Lytton,153.1527,-27.4065,22,2022-04-15,16,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-15,21.4,15.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-15,22.4,16,,,-1388750,,30.8,14.8
Deagon,153.0478,-27.3292,22,2022-04-15,21.2,15.2,4,,5,,29.2,
Deception Bay,153.1581,-27.4296,22,2022-04-15,23.6,17.2,,,3.8,,33.8,
Mountain Creek,153.1038,-26.6917,22,2022-04-15,26,18.4,3.5,,1.2,,32.3,
Miles Airport,0,0,22,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,22,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,22,2022-04-15,35.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-15,36.4,,,,,,,31.5
North Ward,146.8073,-19.2509,22,2022-04-15,38.6,27.6,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-04-15,38.4,,,,,,,34.2
