station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-17,22.4,16.8,,,,,,
Bluff,149.074,-23.582,19,2022-10-17,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-17,31.6,23.6,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-17,29.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-17,41.8,34.8,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-17,35.4,26,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-17,26.6,24,,,,,,
Clinton,151,-24,19,2022-10-17,29.8,22,4.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,19,2022-10-17,33.8,24.4,6,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-17,42.8,18,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-17,32.2,22.8,7.7,0,5,,,
Memorial Park,151.2517,-23.8443,19,2022-10-17,,,,5,8.8,46.2,,
Boat Creek,151.1538,-23.8199,19,2022-10-17,33.4,23.6,6.4,3,21.3,,,
Boyne Island,151.3507,-23.9408,19,2022-10-17,29,21.2,6.8,0,0,,0,
Auckland Point,151.2539,-23.8351,19,2022-10-17,35.4,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-17,20.6,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-17,11.4,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-17,26,21.2,,,7.5,49.2,,
Nambour,152.9397,-26.6429,19,2022-10-17,20.8,16.4,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-17,29.6,23.2,1.3,1,6.2,43.1,,
Wynnum,153.1581,-27.4296,19,2022-10-17,-19998,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2022-10-17,38.8,49.2,5.1,,7.5,33.8,,
South Brisbane,153.0321,-27.4848,19,2022-10-17,29.2,22.4,,,15,,0,
Springwood,153.1359,-27.6125,19,2022-10-17,16.2,14,,0,1.2,36.9,,
Southport,153.4024,-27.9612,19,2022-10-17,13.6,5.6,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,19,2022-10-17,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,19,2022-10-17,24,19.6,,,1.2,43.1,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-17,27.2,20.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-17,26.2,20.8,,,0,52.3,,
Deagon,153.0478,-27.3292,19,2022-10-17,22.8,18,4.3,,5,43.1,,
Cannon Hill,153.0872,-27.4654,19,2022-10-17,31.2,20.8,,,10,35.4,,26.7
Mountain Creek,153.1038,-26.6917,19,2022-10-17,25,18.8,1.7,,3.8,36.9,,
Lytton,153.1527,-27.4065,19,2022-10-17,32.2,12.4,,0,,,,
Miles Airport,0,0,19,2022-10-17,18.8,14.8,,,2.5,44.6,1.6,19.4
Toowoomba,151.931893,-27.535158,19,2022-10-17,31,34.4,,,,,,
Hopeland,0,0,19,2022-10-17,10,12.4,,,1.2,43.1,0.9,7.6
North Ward,146.8073,-19.2509,19,2022-10-17,26.8,20.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,19,2022-10-17,35.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-17,24.4,,,,,,,19.6
Lennon Drive,146.8264,-19.2589,19,2022-10-17,28.6,,,,,,,30.1
