station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-15,28.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-15,24.6,16.8,,,,,,
Bluff,149.074,-23.582,03,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-15,37.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-15,44.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-15,31.6,21.6,6.4,,,,,
Emerald,148.1653,-23.5208,03,2022-03-15,30.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-15,25.8,16.4,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-15,60.2,14.8,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-15,32.8,20.4,4.3,0,0,,,
Clinton,151,-24,03,2022-03-15,32.4,20.8,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,03,2022-03-15,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-15,38,22.4,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-15,31.8,20.4,2.6,0,0,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-03-15,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,03,2022-03-15,26.4,19.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-15,3.2,3.6,,14,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-15,46.4,14.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,03,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-15,22.6,14,0.9,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,03,2022-03-15,13.2,5.6,,0,18.8,,,
Springwood,153.1359,-27.6125,03,2022-03-15,18.8,18,,1,5,,16.9,
Southport,153.4024,-27.9612,03,2022-03-15,25,15.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,03,2022-03-15,34.2,18.4,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-15,32,18,,,8.8,0,,
North Maclean,153.03,-27.7708,03,2022-03-15,19.4,13.6,,,2.5,,9.2,
Lytton,153.1527,-27.4065,03,2022-03-15,18.8,8.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-15,28.8,17.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-15,30.2,17.6,,,3.8,,18.5,23.8
Deagon,153.0478,-27.3292,03,2022-03-15,28,16.8,3.4,,5,,20,
Deception Bay,153.1581,-27.4296,03,2022-03-15,26.4,17.2,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,03,2022-03-15,29.6,18.8,2.1,,1.2,,26.2,
Miles Airport,0,0,03,2022-03-15,20.8,11.6,,,7.5,1.1,24.6,23.4
Hopeland,0,0,03,2022-03-15,14,10.8,,,1.2,3.3,26.2,14.8
Environment Park,146.83055,-19.26291,03,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-15,37.4,,,,,,,0
North Ward,146.8073,-19.2509,03,2022-03-15,36.2,24.8,0.9,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-03-15,35.6,,,,,,,30.2
