station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-13,23,18.4,,,,,,
Bluff,149.074,-23.582,20,2023-01-13,12.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-13,7.8,6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-13,9.6,6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-13,20.4,16.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,20,2023-01-13,8,6.4,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-13,9.6,7.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-13,,,,23.1,5,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-13,16.4,10,3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-13,23.6,15.6,2.1,,0,2.5,,
South Gladstone,151.2705,-23.8626,20,2023-01-13,23.8,16.4,2.1,,1,2.5,,
Clinton,151,-24,20,2023-01-13,18.6,13.2,0.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,20,2023-01-13,11.6,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-13,21,14.8,3.8,,0,5,,
Boyne Island,151.3507,-23.9408,20,2023-01-13,20.6,13.6,3.4,,0,0,3.1,
The Gap,139.4977,-20.7264,20,2023-01-13,18.2,16.4,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-13,30,18.8,,23.1,,0,,
Nambour,152.9397,-26.6429,20,2023-01-13,21.6,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-13,50.8,37.2,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,20,2023-01-13,5.2,6.8,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-13,23.4,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,20,2023-01-13,36.4,20.8,,,,8.8,0,
Southport,153.4024,-27.9612,20,2023-01-13,19.6,14.8,,15.4,,2.5,,
Springwood,153.1359,-27.6125,20,2023-01-13,16.2,12.8,,20,0,0,,
South Brisbane,153.0321,-27.4848,20,2023-01-13,39,22,,,,6.2,0,
Rocklea,152.9934,-27.5358,20,2023-01-13,26.6,23.2,8.1,16.9,,3.8,,
Flinders View,152.7741,-27.6528,20,2023-01-13,36.2,29.2,6.8,23.1,0,6.2,,
Mountain Creek,153.1038,-26.6917,20,2023-01-13,23.4,15.6,2.1,13.8,,1.2,,
Deagon,153.0478,-27.3292,20,2023-01-13,27.4,18.8,4.3,15.4,,8.8,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-13,27.8,19.6,3,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-13,33.8,20.4,,20,,7.5,,29.2
Deception Bay,153.0348,-27.1935,20,2023-01-13,24.4,18,,18.5,,1.2,,
Lytton,153.1527,-27.4065,20,2023-01-13,27.8,9.2,,,1,,,
Miles Airport,0,0,20,2023-01-13,17,13.6,,47.7,,1.2,0.8,16.9
Toowoomba,151.931893,-27.535158,20,2023-01-13,31.6,22.8,,,,,,
Hopeland,0,0,20,2023-01-13,13.6,13.2,,44.6,,2.5,0.4,12.8
Lennon Drive,146.8264,-19.2589,20,2023-01-13,23,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-13,26,22,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2023-01-13,24.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-13,27.6,,,,,,,18.2
Maryborough,152.6894,-25.5159,20,2023-01-13,22.4,16,,,,,,
