station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-04,33.8,20.4,,,,,,
Bluff,149.074,-23.582,15,2021-03-04,35.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-04,25.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-04,43.2,21.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-04,33,23.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-04,41.8,20.8,,,,,,
Clinton,151.222,-23.8701,15,2021-03-04,33.4,24.4,9.4,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-04,30,11.2,11.1,0,4.2,,,
Memorial Park,151.252,-23.8443,15,2021-03-04,,,,8,5,15,,
South Gladstone,151.27,-23.8626,15,2021-03-04,29.6,22,8.5,0.5,2.5,,,
Boyne Island,151.351,-23.9408,15,2021-03-04,29.4,21.6,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-04,34.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-04,34.8,24.8,11.1,11,12.5,,,
Targinie,151.105,-23.7744,15,2021-03-04,34,24.4,11.1,3.5,6.7,,,
The Gap,139.498,-20.7264,15,2021-03-04,37,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-04,17.6,8.8,,-4999500,,,,
North Maclean,153.03,-27.7708,15,2021-03-04,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,15,2021-03-04,33.2,,2.6,0,2.5,20,,
Rocklea,152.993,-27.5358,15,2021-03-04,24.8,18.4,4.3,,1.7,25,,
Southport,153.402,-27.9612,15,2021-03-04,21.8,16,,,0.8,19,,
Mutdapilly,152.651,-27.7528,15,2021-03-04,,,,,0.8,21,,
Springwood,153.136,-27.6125,15,2021-03-04,23.2,17.6,,0,0,22,,
South Brisbane,153.032,-27.4848,15,2021-03-04,48,32.4,,,11.7,,2.2,
Woolloongabba,153.035,-27.4975,15,2021-03-04,41.2,27.2,,,20,,0,
Wynnum,153.158,-27.4296,15,2021-03-04,16.6,8,,1,0,,,
Deception Bay,153.035,-27.1935,15,2021-03-04,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,15,2021-03-04,33,26,3,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-04,27,13.2,,,0,22,,28
Lytton,153.153,-27.4065,15,2021-03-04,22,13.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-04,47,32,6.4,,5,14,,
Hopeland,0,0,15,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-04,30.4,24.8,,,0.8,41,0,30.6
Upper Humbug,150.4,-27.0908,15,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,15,2021-03-04,31,,,,,,,34.6
Coastguard,146.827,-19.2526,15,2021-03-04,36.4,,,,,,,29.6
Environment Park,146.831,-19.2629,15,2021-03-04,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-04,36.6,23.2,4.7,0,0,,,
