station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-05,32,23.6,,,,,,
Bluff,149.074,-23.582,22,2022-09-05,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-05,14.8,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-05,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-05,15.8,13.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-05,19.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-05,32,21.2,10.6,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-05,47.8,20,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-09-05,,,,2,2.5,52.3,,
South Gladstone,151.2705,-23.8626,22,2022-09-05,35.2,23.6,5.5,1,2.5,,,
Clinton,151,-24,22,2022-09-05,36.6,24,5.1,1,3.8,,,
Targinie,151.1055,-23.7744,22,2022-09-05,28.6,20.8,8.1,0,11.2,,,
Auckland Point,151.2539,-23.8351,22,2022-09-05,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-05,34.4,24.8,8.1,6,10,,,
Boyne Island,151.3507,-23.9408,22,2022-09-05,30,21.6,4.7,0,0,,8.7,
The Gap,139.4977,-20.7264,22,2022-09-05,12.8,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-09-05,19.8,9.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-05,27.8,20,,,13.7,,,
Wynnum,153.1581,-27.4296,22,2022-09-05,20.8,8.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,22,2022-09-05,37.4,23.2,,,23.8,,6.8,
Flinders View,152.7741,-27.6528,22,2022-09-05,27.8,19.6,2.6,1,22.5,,,
South Brisbane,153.0321,-27.4848,22,2022-09-05,38.4,24.8,,,26.2,,0,
Springwood,153.1359,-27.6125,22,2022-09-05,17.8,12.4,,0,6.2,,,
Southport,153.4024,-27.9612,22,2022-09-05,20.4,13.2,,,5,,,
Rocklea,152.9934,-27.5358,22,2022-09-05,22.2,15.2,6.8,,18.8,29.2,,
North Maclean,153.03,-27.7708,22,2022-09-05,27.4,20,,,7.5,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-05,33.4,24,,,13.7,40,,31.9
Brisbane CBD,153.0281,-27.4774,22,2022-09-05,31.8,22.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,22,2022-09-05,32.2,23.2,,,17.5,50.8,,
Deagon,153.0478,-27.3292,22,2022-09-05,32.6,23.2,11.9,,13.7,32.3,,
Mountain Creek,153.1038,-26.6917,22,2022-09-05,33.6,23.6,3,,5,43.1,,
Lytton,153.1527,-27.4065,22,2022-09-05,34.4,18.4,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-09-05,21.6,17.2,,,,,,
Miles Airport,0,0,22,2022-09-05,10.8,8.8,,,3.8,43.1,1.4,11.6
Hopeland,0,0,22,2022-09-05,9.2,8.4,,,1.2,40,1,9.4
North Ward,146.8073,-19.2509,22,2022-09-05,31.6,24,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-09-05,35.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-05,22,,,,,,,30.2
Lennon Drive,146.8264,-19.2589,22,2022-09-05,34.8,,,,,,,35.4
