station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-24,41.6,30.8,,,,,,
Bluff,149.074,-23.582,07,2022-08-24,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-24,45.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-24,66.8,22.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-24,53.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-24,50.8,36.4,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-24,41,27.6,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-24,,,,0,3.8,44.6,,
South Gladstone,151.2705,-23.8626,07,2022-08-24,39.2,20,0.4,1,3.8,,,
Clinton,151,-24,07,2022-08-24,31.6,19.2,0.4,0,1.2,,,
Targinie,151.1055,-23.7744,07,2022-08-24,26.6,16.8,1.3,0,0,,,
Auckland Point,151.2539,-23.8351,07,2022-08-24,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-24,27.6,18,0.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-08-24,27.6,17.6,0.4,0,1.2,,8.3,
The Gap,139.4977,-20.7264,07,2022-08-24,74.8,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-24,8,4,,2,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-24,44,35.2,,,0,,,
Wynnum,153.1581,-27.4296,07,2022-08-24,28.4,8.8,,1,2.5,,,
Woolloongabba,153.035,-27.4975,07,2022-08-24,46,24,,,17.5,,4.3,
Flinders View,152.7741,-27.6528,07,2022-08-24,37,39.6,6.8,1,5,,,
South Brisbane,153.0321,-27.4848,07,2022-08-24,33.4,24,,,20,,2,
Springwood,153.1359,-27.6125,07,2022-08-24,35.2,46.4,,0,13.7,,,
Southport,153.4024,-27.9612,07,2022-08-24,20.2,17.2,,,7.5,,,
Rocklea,152.9934,-27.5358,07,2022-08-24,28,22.8,1.3,,2.5,40,,
North Maclean,153.03,-27.7708,07,2022-08-24,34,27.6,,,6.2,,,
Cannon Hill,153.0872,-27.4654,07,2022-08-24,33.2,20.4,,,5,43.1,,27.9
Brisbane CBD,153.0281,-27.4774,07,2022-08-24,29.8,21.6,0,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-24,29.4,20.8,,,6.2,41.5,,
Deagon,153.0478,-27.3292,07,2022-08-24,26,18,0.9,,6.2,41.5,,
Mountain Creek,153.1038,-26.6917,07,2022-08-24,29.2,21.2,1.3,,2.5,41.5,,
Lytton,153.1527,-27.4065,07,2022-08-24,46,18.8,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-24,21.6,17.2,,,,,,
Miles Airport,0,0,07,2022-08-24,16,12,,,1.2,38.5,1.2,17
Hopeland,0,0,07,2022-08-24,14.8,12.4,,,1.2,36.9,0.7,15
North Ward,146.8073,-19.2509,07,2022-08-24,40.8,30.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-08-24,43.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-24,25.4,,,,,,,31.8
Lennon Drive,146.8264,-19.2589,07,2022-08-24,40.4,,,,,,,36.9
