station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-04,45.6,22,,,,,,
Bluff,149.074,-23.582,18,2022-11-04,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-04,51.4,17.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-04,21.8,11.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-04,37.4,18,3.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-04,49,18.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-04,19.4,10.8,,,,,,
Clinton,151,-24,18,2022-11-04,23.4,15.6,2.6,0,7.5,,,
South Gladstone,151.2705,-23.8626,18,2022-11-04,32.6,16,4.7,12,17.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-04,95.2,22.8,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-11-04,19.6,11.6,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-11-04,,,,0,2.5,49.2,,
Boat Creek,151.1538,-23.8199,18,2022-11-04,24.4,14,2.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-11-04,22,14.4,4.7,0,0,,4.2,
Auckland Point,151.2539,-23.8351,18,2022-11-04,30.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-11-04,16.4,10,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-11-04,7.2,10,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-04,54.6,22,,,3.8,46.2,,
Nambour,152.9397,-26.6429,18,2022-11-04,20.4,14,,,,,,
Flinders View,152.7741,-27.6528,18,2022-11-04,28,16.8,0.4,1,8.8,44.6,,
Wynnum,153.1581,-27.4296,18,2022-11-04,17.6,9.6,,2,2.5,,,
Rocklea,152.9934,-27.5358,18,2022-11-04,32.2,30.4,4.7,,6.2,41.5,,
South Brisbane,153.0321,-27.4848,18,2022-11-04,39,20,,,15,,1.3,
Springwood,153.1359,-27.6125,18,2022-11-04,18.8,16.8,,0,0,44.6,,
Southport,153.4024,-27.9612,18,2022-11-04,18,16.8,,,3.8,38.5,,
Woolloongabba,153.035,-27.4975,18,2022-11-04,38.2,18.8,,,17.5,,0.6,
North Maclean,153.03,-27.7708,18,2022-11-04,24.2,16.4,,,1.2,50.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-04,28.2,17.6,1.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-04,28.8,17.6,,,1.2,50.8,,
Deagon,153.0478,-27.3292,18,2022-11-04,29.2,17.6,3.4,,10,35.4,,
Cannon Hill,153.0872,-27.4654,18,2022-11-04,34.4,18.8,,,5,40,,36
Mountain Creek,153.1038,-26.6917,18,2022-11-04,29.2,19.6,1.7,,2.5,38.5,,
Lytton,153.1527,-27.4065,18,2022-11-04,30.4,20,,0,,,,
Miles Airport,0,0,18,2022-11-04,16.4,9.6,,,1.2,52.3,1.4,18
Toowoomba,151.931893,-27.535158,18,2022-11-04,26.2,15.6,,,,,,
Hopeland,0,0,18,2022-11-04,8.6,8.8,,,1.2,50.8,0.9,8
North Ward,146.8073,-19.2509,18,2022-11-04,60.4,28,1.7,1,7.5,,,
Environment Park,146.83055,-19.26291,18,2022-11-04,76,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-04,64.4,,,,,,,64
Lennon Drive,146.8264,-19.2589,18,2022-11-04,73,,,,,,,83.5
