station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-02,36.6,27.6,,,,,,
Bluff,149.074,-23.582,14,2022-09-02,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-02,28.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-02,19,17.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-02,25.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-02,41.6,31.6,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-02,46.4,21.2,8.1,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-09-02,,,,0,2.5,41.5,,
South Gladstone,151.2705,-23.8626,14,2022-09-02,32.2,28,4.3,10,10,,,
Clinton,151,-24,14,2022-09-02,27.6,24,3.4,0,3.8,,,
Targinie,151.1055,-23.7744,14,2022-09-02,26.6,22.4,6.8,1,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-09-02,29,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-02,27,22.4,5.1,1,0,,,
Boyne Island,151.3507,-23.9408,14,2022-09-02,34.8,37.6,6.4,0,2.5,,8.8,
The Gap,139.4977,-20.7264,14,2022-09-02,12,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-09-02,18.2,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-02,29.4,28.8,,,3.8,27.7,,
Wynnum,153.1581,-27.4296,14,2022-09-02,17,10.4,,1,2.5,,,
Woolloongabba,153.035,-27.4975,14,2022-09-02,48.2,34.8,,,28.7,,7.6,
Flinders View,152.7741,-27.6528,14,2022-09-02,31.2,30,5.1,1,6.2,9.2,,
South Brisbane,153.0321,-27.4848,14,2022-09-02,44.2,40,,,32.5,,5.2,
Springwood,153.1359,-27.6125,14,2022-09-02,17.8,19.6,,0,21.3,4.6,,
Southport,153.4024,-27.9612,14,2022-09-02,16.6,16.4,,,7.5,24.6,,
Rocklea,152.9934,-27.5358,14,2022-09-02,32.2,31.2,14.9,,22.5,6.2,,
North Maclean,153.03,-27.7708,14,2022-09-02,28,27.6,,,5,18.5,,
Cannon Hill,153.0872,-27.4654,14,2022-09-02,33.6,32,,,27.5,9.2,,28.5
Brisbane CBD,153.0281,-27.4774,14,2022-09-02,36.6,33.2,10.2,,,,,
Deception Bay,153.1581,-27.4296,14,2022-09-02,30.2,26.8,,,13.7,18.5,,
Deagon,153.0478,-27.3292,14,2022-09-02,31.8,28.8,7.7,,16.2,12.3,,
Mountain Creek,153.1038,-26.6917,14,2022-09-02,25.6,22.4,2.1,,6.2,23.1,,
Lytton,153.1527,-27.4065,14,2022-09-02,40.2,18.8,,0,,,,
Toowoomba,151.931893,-27.535158,14,2022-09-02,26.2,32.4,,,,,,
Miles Airport,0,0,14,2022-09-02,28,30.8,,,3.8,27.7,1.8,26
Hopeland,0,0,14,2022-09-02,19.6,27.2,,,1.2,30.8,1.1,15.9
North Ward,146.8073,-19.2509,14,2022-09-02,38.8,31.2,3.8,0,6.2,,,
Environment Park,146.83055,-19.26291,14,2022-09-02,45,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-02,24.2,,,,,,,28.3
Lennon Drive,146.8264,-19.2589,14,2022-09-02,42.4,,,,,,,35.4
