station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-14,26,16.8,,,,,,
Bluff,149.074,-23.582,11,2022-12-14,6.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-14,34.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-14,41.2,26,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-14,32.2,24,4.3,,,,,
Emerald,148.1653,-23.5208,11,2022-12-14,21.8,20,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-14,17.8,14.4,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-14,,,,23.1,1,5,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-14,31.8,16.8,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-14,27.2,17.2,3,,0,0,,
South Gladstone,151.2705,-23.8626,11,2022-12-14,24.2,18.8,4.7,,1,3.8,,
Clinton,151,-24,11,2022-12-14,21.4,15.6,3,,1,2.5,,
Auckland Point,151.2539,-23.8351,11,2022-12-14,28,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-14,20.4,15.6,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,11,2022-12-14,24.6,18.4,6,,1,0,15.7,
The Gap,139.4977,-20.7264,11,2022-12-14,26,12,,,1,,,
North Maclean,153.03,-27.7708,11,2022-12-14,49.6,33.2,,24.6,,1.2,,
Nambour,152.9397,-26.6429,11,2022-12-14,42,30.8,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-14,48.4,34.8,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-14,20.4,16.4,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-14,51,17.2,,,2,7.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-14,80.4,40.8,,,,10,0.3,
Southport,153.4024,-27.9612,11,2022-12-14,41.8,30.8,,26.2,,1.2,,
Springwood,153.1359,-27.6125,11,2022-12-14,43.4,27.6,,27.7,0,7.5,,
South Brisbane,153.0321,-27.4848,11,2022-12-14,68.6,41.2,,,,17.5,0,
Rocklea,152.9934,-27.5358,11,2022-12-14,53.2,34.4,7.7,26.2,,6.2,,
Flinders View,152.7741,-27.6528,11,2022-12-14,53.8,35.6,3.4,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2022-12-14,51.8,39.6,-4254.9,21.5,,-12498750,,
Deagon,153.0478,-27.3292,11,2022-12-14,56.8,38.4,13.2,21.5,,8.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-14,62,39.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-14,67,41.2,,29.2,,5,,54.4
Deception Bay,153.0348,-27.1935,11,2022-12-14,57.2,40,,24.6,,3.8,,
Lytton,153.1527,-27.4065,11,2022-12-14,58.4,18.4,,,-9999000,,,
Miles Airport,0,0,11,2022-12-14,24.8,15.2,,41.5,,1.2,1.1,28.1
Toowoomba,151.931893,-27.535158,11,2022-12-14,30.6,24.8,,,,,,
Hopeland,0,0,11,2022-12-14,19.2,16,,40,,1.2,0.6,19.1
Lennon Drive,146.8264,-19.2589,11,2022-12-14,18.6,,,,,,,43.2
North Ward,146.8073,-19.2509,11,2022-12-14,22.6,18,8.1,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-12-14,141.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-14,21.2,,,,,,,11.1
Maryborough,152.6894,-25.5159,11,2022-12-14,20.2,17.6,,,,,,
