station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-03,29.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-03,33.2,23.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-03,34.2,22.4,,,,,,
Bluff,149.074,-23.582,08,2021-10-03,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-03,44,25.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-03,33.4,30.4,17.9,,,,,
Emerald,148.165,-23.5208,08,2021-10-03,22.2,15.6,,,,,,
Clinton,151.222,-23.8701,08,2021-10-03,30,29.2,10.2,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-10-03,28.2,34.4,9.8,1,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-03,39.4,22.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-10-03,24.4,22,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-10-03,,,,1,5,-9999000,,
Boyne Island,151.351,-23.9408,08,2021-10-03,36.6,35.2,9.4,0,4.2,,7.8,
Boat Creek,151.154,-23.8199,08,2021-10-03,26,23.2,6.8,0,0.8,,,
Auckland Point,151.254,-23.8351,08,2021-10-03,32.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-03,44.2,27.6,,4,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-03,35.6,22.4,,,10.8,,0,
Wynnum West,153.15,-27.4379,08,2021-10-03,18,19.6,,2,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-03,19.6,12.8,,,2.5,15,,
Rocklea,152.993,-27.5358,08,2021-10-03,14.8,19.2,3.4,,3.3,16,,
Flinders View,152.774,-27.6528,08,2021-10-03,21,19.2,2.6,0,3.3,17,,
Wynnum,153.158,-27.4296,08,2021-10-03,13.4,9.2,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,08,2021-10-03,28.4,28.4,,,10,,0,
Springwood,153.136,-27.6125,08,2021-10-03,14.6,20.4,,0,5.8,17,,
Southport,153.402,-27.9612,08,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,08,2021-10-03,20.8,18.4,,,2.5,11,,
Lytton,153.153,-27.4065,08,2021-10-03,40.2,22.4,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-03,26.4,26,,,3.3,17,,
Deagon,153.048,-27.3292,08,2021-10-03,21.8,18.8,1.7,,2.5,21,,
Cannon Hill,153.087,-27.4654,08,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,08,2021-10-03,25.8,25.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-03,23.8,23.2,2.1,,1.7,20,,
Upper Humbug,150.4,-27.0908,08,2021-10-03,11.4,10.4,,,-8332500,-9999000,-111100,10.9
Miles Airport,0,0,08,2021-10-03,7.4,5.6,,,3.3,21,1.1,7.8
Hopeland,0,0,08,2021-10-03,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,08,2021-10-03,30.6,,,,,,,27.9
Environment Park,146.831,-19.2629,08,2021-10-03,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-03,27.6,,,,,,,28
North Ward,146.807,-19.2509,08,2021-10-03,34.8,31.2,6.8,0,0,,,
