station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-29,25.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-29,44.2,43.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-29,39,22,,,,,,
Bluff,149.074,-23.582,06,2021-10-29,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-29,48.8,42.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-29,39.4,34.8,16.6,,,,,
Emerald,148.165,-23.5208,06,2021-10-29,40.6,43.6,,,,,,
Clinton,151.222,-23.8701,06,2021-10-29,27.8,20.4,7.2,0,6.2,,,
South Gladstone,151.27,-23.8626,06,2021-10-29,22.6,16.4,6,0,23.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-29,34.8,14.8,11.5,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-29,21.8,17.2,5.1,0,1.2,,,
Memorial Park,151.252,-23.8443,06,2021-10-29,,,,1,8.8,25,,
Boyne Island,151.351,-23.9408,06,2021-10-29,27.6,20.4,6.4,0,0,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-29,29.6,19.6,10.2,1,13.7,,,
Auckland Point,151.254,-23.8351,06,2021-10-29,30.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-29,85.4,100,,11,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-29,44.4,30.8,,,6.2,,33.3,
Wynnum West,153.15,-27.4379,06,2021-10-29,36.8,12.4,,5,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-29,55,32.8,,,7.5,19,,
Rocklea,152.993,-27.5358,06,2021-10-29,31.4,28,8.1,,3.8,14,,
Flinders View,152.774,-27.6528,06,2021-10-29,37,31.6,10.6,0,11.2,15,,
Wynnum,153.158,-27.4296,06,2021-10-29,34.2,17.6,,0,3.8,,,
South Brisbane,153.032,-27.4848,06,2021-10-29,40,30.4,,,8.8,,2.2,
Springwood,153.136,-27.6125,06,2021-10-29,33.4,28.8,,0,6.2,13,,
Southport,153.402,-27.9612,06,2021-10-29,32.4,27.2,,,3.8,17,,
North Maclean,153.03,-27.7708,06,2021-10-29,35.8,28,,,3.8,9,,
Lytton,153.153,-27.4065,06,2021-10-29,31.8,12.8,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-10-29,37.8,28,,,1.2,19,,
Deagon,153.048,-27.3292,06,2021-10-29,25,23.2,7.2,,7.5,14,,
Cannon Hill,153.087,-27.4654,06,2021-10-29,48.8,33.6,,,5,15,,36.9
Brisbane CBD,153.028,-27.4774,06,2021-10-29,41.2,33.2,6.4,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-29,37.8,27.2,5.1,,2.5,17,,
Upper Humbug,150.4,-27.0908,06,2021-10-29,28.4,32,,,1.2,34,-111100,24.9
Miles Airport,0,0,06,2021-10-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,06,2021-10-29,23.2,28.8,,,1.2,34,3.3,19.8
Coastguard,146.827,-19.2526,06,2021-10-29,24,,,,,,,20.2
Environment Park,146.831,-19.2629,06,2021-10-29,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-29,25.4,,,,,,,26.5
North Ward,146.807,-19.2509,06,2021-10-29,31.4,22.4,3,0,1.2,,,
