station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-21,28.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-21,28.4,17.6,,,,,,
Bluff,149.074,-23.582,03,2022-01-21,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-21,47.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-21,56,24,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-21,38.8,24.4,6.4,,,,,
Emerald,148.1653,-23.5208,03,2022-01-21,31.6,19.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-21,18.2,15.6,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-21,19.4,12,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-21,28,17.6,3,0,0,,,
Clinton,151,-24,03,2022-01-21,23.6,16.4,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-01-21,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-21,25,16.8,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-01-21,-2222,-4444,2.6,-1111000,0,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-21,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,03,2022-01-21,26,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-21,22.4,12,,,0,,21.5,
Rocklea,152.9934,-27.5358,03,2022-01-21,11.8,7.2,11.1,,0,,16.9,
Flinders View,152.7741,-27.6528,03,2022-01-21,21,12,2.6,0,0,,20,
Wynnum,153.1581,-27.4296,03,2022-01-21,10.4,6,,0,5,,,
Springwood,153.1359,-27.6125,03,2022-01-21,13.4,12,,0,1.2,,21.5,
Southport,153.4024,-27.9612,03,2022-01-21,20.6,12.4,,,0,,23.1,
Woolloongabba,153.035,-27.4975,03,2022-01-21,27.2,20,,,2.5,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-21,26,19.2,,,2.5,0,,
North Maclean,153.03,-27.7708,03,2022-01-21,21,13.6,,,0,,23.1,
Lytton,153.1527,-27.4065,03,2022-01-21,17.8,18.8,,25,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-21,23.2,17.2,11.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-21,25,17.6,,,2.5,,20,13.9
Deagon,153.0478,-27.3292,03,2022-01-21,15.8,13.6,14.5,,3.8,,18.5,
Deception Bay,153.1581,-27.4296,03,2022-01-21,25,19.2,,,0,,20,
Mountain Creek,153.1038,-26.6917,03,2022-01-21,27,19.2,11.1,,0,,23.1,
Miles Airport,0,0,03,2022-01-21,7.6,4.4,,,3.8,1.1,24.6,6.1
Hopeland,0,0,03,2022-01-21,7.6,4.8,,,1.2,3.3,24.6,7.2
Environment Park,146.83055,-19.26291,03,2022-01-21,42.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-21,48,,,,,,,52.2
North Ward,146.8073,-19.2509,03,2022-01-21,35.2,24,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-01-21,35,,,,,,,28
