station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-09,36.2,25.2,,,,,,
Bluff,149.074,-23.582,22,2021-03-09,33.2,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-09,30,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-09,17.4,14.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-09,33.8,20,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-09,40,22.8,,,,,,
Clinton,151.222,-23.8701,22,2021-03-09,26,17.2,4.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-09,31.8,8.4,10.2,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-03-09,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,22,2021-03-09,22.8,20.8,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-03-09,21.6,14.8,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-09,25,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-09,26.2,17.2,6.4,0.5,10,,,
Targinie,151.105,-23.7744,22,2021-03-09,22.6,16,4.3,0.5,0.8,,,
The Gap,139.498,-20.7264,22,2021-03-09,28.4,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-09,15.6,3.6,,0,,,,
North Maclean,153.03,-27.7708,22,2021-03-09,,,,,5,10,,
Flinders View,152.774,-27.6528,22,2021-03-09,30.2,,6.4,0,6.7,11,,
Rocklea,152.993,-27.5358,22,2021-03-09,23,22,6.4,,5,11,,
Southport,153.402,-27.9612,22,2021-03-09,20.2,20,,,1.7,25,,
Mutdapilly,152.651,-27.7528,22,2021-03-09,,,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,22,2021-03-09,21,20,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,22,2021-03-09,40.2,30,,,6.7,,2.2,
Woolloongabba,153.035,-27.4975,22,2021-03-09,34,24.4,,,7.5,,0,
Wynnum,153.158,-27.4296,22,2021-03-09,28,14.8,,1.5,2.5,,,
Deception Bay,153.035,-27.1935,22,2021-03-09,,,,,1.7,12,,
Brisbane CBD,153.028,-27.4774,22,2021-03-09,30.6,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-09,26.4,17.6,,,1.7,14,,27.6
Lytton,153.153,-27.4065,22,2021-03-09,32,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-09,32.4,20.8,5.5,,1.7,11,,
Hopeland,0,0,22,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-09,22.4,20.4,,,2.5,27,3.3,20.8
Upper Humbug,150.4,-27.0908,22,2021-03-09,19.8,19.6,,,-8332500,-9999000,2.2,16.9
Lennon Drive,146.826,-19.2589,22,2021-03-09,32.6,,,,,,,38.1
Coastguard,146.827,-19.2526,22,2021-03-09,35.2,,,,,,,26.6
Environment Park,146.831,-19.2629,22,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-09,34.8,24,3.4,0,0,,,
