station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-16,16,10,,,,,,
Bluff,149.074,-23.582,03,2023-01-16,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-16,10.6,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-16,11.4,7.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-16,31.2,25.6,6,,,,,
Emerald,148.1653,-23.5208,03,2023-01-16,17,12.8,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-16,16,12.4,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-16,,,,18.5,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-16,16.6,8.8,4.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-16,28,18.4,5.1,,0,7.5,,
South Gladstone,151.2705,-23.8626,03,2023-01-16,28.6,19.6,3.4,,0,2.5,,
Clinton,151,-24,03,2023-01-16,22.4,16.8,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,03,2023-01-16,20.2,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-16,24,16.8,6,,0,6.2,,
Boyne Island,151.3507,-23.9408,03,2023-01-16,26,17.6,5.5,,0,0,3.3,
The Gap,139.4977,-20.7264,03,2023-01-16,6.4,4.8,,,2,,,
North Maclean,153.03,-27.7708,03,2023-01-16,26.2,18.4,,9.2,,3.8,,
Nambour,152.9397,-26.6429,03,2023-01-16,27.2,20,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-16,26.4,18.8,,12.3,,3.8,,
Wynnum West,153.1495,-27.4296,03,2023-01-16,6,7.6,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-16,20.6,8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,03,2023-01-16,28,21.2,,,,3.8,0,
Southport,153.4024,-27.9612,03,2023-01-16,20.6,16.4,,10.8,,2.5,,
Springwood,153.1359,-27.6125,03,2023-01-16,14.8,10.8,,9.2,0,7.5,,
South Brisbane,153.0321,-27.4848,03,2023-01-16,29,22.8,,,,5,0,
Rocklea,152.9934,-27.5358,03,2023-01-16,21.2,21.2,12.3,6.2,,7.5,,
Flinders View,152.7741,-27.6528,03,2023-01-16,26.2,21.6,7.7,10.8,0,5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-16,31.2,21.2,0.9,12.3,,0,,
Deagon,153.0478,-27.3292,03,2023-01-16,29.6,22,7.2,7.7,,6.2,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-16,28,22,9.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-16,30.2,22.4,,10.8,,8.8,,21.4
Deception Bay,153.0348,-27.1935,03,2023-01-16,30,22,,15.4,,1.2,,
Lytton,153.1527,-27.4065,03,2023-01-16,23.4,9.6,,,5,,,
Miles Airport,0,0,03,2023-01-16,19.2,15.2,,26.2,,-12498750,1,19.2
Toowoomba,151.931893,-27.535158,03,2023-01-16,25.8,20.8,,,,,,
Hopeland,0,0,03,2023-01-16,15,14.4,,24.6,,-12498750,0.6,13.4
Lennon Drive,146.8264,-19.2589,03,2023-01-16,7.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-16,9.4,4.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2023-01-16,10.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-16,8.4,,,,,,,4.6
Maryborough,152.6894,-25.5159,03,2023-01-16,31.6,23.6,,,,,,
