station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-08,23.6,15.6,,,,,,
Bluff,149.074,-23.582,08,2022-12-08,57.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-08,54.2,39.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-08,60.2,40,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-08,28.4,23.2,7.2,,,,,
Emerald,148.1653,-23.5208,08,2022-12-08,39.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-08,60.2,32.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-08,,,,27.7,2,18.8,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-08,31.8,26.4,11.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-08,37.8,25.2,10.2,,0,5,,
South Gladstone,151.2705,-23.8626,08,2022-12-08,34.6,25.6,11.5,,0,13.7,,
Clinton,151,-24,08,2022-12-08,30.6,23.6,9.8,,0,11.2,,
Auckland Point,151.2539,-23.8351,08,2022-12-08,37.4,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-08,25.8,22.4,7.2,,-1111000,0,,
Boyne Island,151.3507,-23.9408,08,2022-12-08,33,25.2,12.3,,1,3.8,14.3,
The Gap,139.4977,-20.7264,08,2022-12-08,50,28.4,,,6,,,
North Maclean,153.03,-27.7708,08,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,08,2022-12-08,-19998,-39996,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-08,46.2,34.4,,30.8,,3.8,,
Wynnum West,153.1495,-27.4296,08,2022-12-08,17.6,22.4,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-08,37,21.6,,,7,6.2,,
Woolloongabba,153.035,-27.4975,08,2022-12-08,59.2,38.4,,,,23.8,0,
Southport,153.4024,-27.9612,08,2022-12-08,19.4,36.8,,33.8,,7.5,,
Springwood,153.1359,-27.6125,08,2022-12-08,31.2,30.4,,30.8,0,12.5,,
South Brisbane,153.0321,-27.4848,08,2022-12-08,52.6,39.2,,,,22.5,0,
Rocklea,152.9934,-27.5358,08,2022-12-08,41.6,38.4,4.3,35.4,,7.5,,
Flinders View,152.7741,-27.6528,08,2022-12-08,47.2,36.8,2.6,30.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,08,2022-12-08,43.4,35.2,3.8,38.5,,6.2,,
Deagon,153.0478,-27.3292,08,2022-12-08,39.8,33.2,5.1,33.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-08,49.4,38.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-08,58.8,41.2,,35.4,,8.8,,54.1
Deception Bay,153.0348,-27.1935,08,2022-12-08,45.4,36.8,,38.5,,2.5,,
Lytton,153.1527,-27.4065,08,2022-12-08,37.2,20.4,,,0,,,
Miles Airport,0,0,08,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,08,2022-12-08,23.8,15.6,,,,,,
Hopeland,0,0,08,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,08,2022-12-08,20.4,,,,,,,23.6
North Ward,146.8073,-19.2509,08,2022-12-08,21.6,16.4,1.3,,0,6.2,,
Environment Park,146.83055,-19.26291,08,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-08,23.8,,,,,,,24.9
Maryborough,152.6894,-25.5159,08,2022-12-08,36.6,27.2,,,,,,
