station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-16,15.4,10,,,,,,
Bluff,149.074,-23.582,08,2023-01-16,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-16,12.6,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-16,13.6,8.4,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-16,31.8,26.8,11.5,,,,,
Emerald,148.1653,-23.5208,08,2023-01-16,18,13.6,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-16,16.4,12.8,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-16,,,,20,11,2.5,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-16,16.6,10,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-16,28,18.4,4.7,,0,5,,
South Gladstone,151.2705,-23.8626,08,2023-01-16,28.6,19.2,3.8,,1,5,,
Clinton,151,-24,08,2023-01-16,22.4,16.4,1.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,08,2023-01-16,20.6,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-16,24.6,17.2,5.1,,0,5,,
Boyne Island,151.3507,-23.9408,08,2023-01-16,26.2,17.2,4.7,,0,0,3.3,
The Gap,139.4977,-20.7264,08,2023-01-16,7.4,5.6,,,2,,,
North Maclean,153.03,-27.7708,08,2023-01-16,27.2,18.8,,6.2,,2.5,,
Nambour,152.9397,-26.6429,08,2023-01-16,25,17.6,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-16,27.4,19.2,,10.8,,2.5,,
Wynnum West,153.1495,-27.4296,08,2023-01-16,6,7.6,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-16,22,7.6,,,3,6.2,,
Woolloongabba,153.035,-27.4975,08,2023-01-16,30.4,22,,,,16.2,0,
Southport,153.4024,-27.9612,08,2023-01-16,20.6,17.6,,7.7,,5,,
Springwood,153.1359,-27.6125,08,2023-01-16,15.8,11.6,,3.1,1,10,,
South Brisbane,153.0321,-27.4848,08,2023-01-16,31.2,23.6,,,,18.8,0,
Rocklea,152.9934,-27.5358,08,2023-01-16,22,20.4,9.4,3.1,,11.2,,
Flinders View,152.7741,-27.6528,08,2023-01-16,28.6,22.8,7.2,7.7,0,6.2,,
Mountain Creek,153.1038,-26.6917,08,2023-01-16,27.8,19.2,2.6,10.8,,3.8,,
Deagon,153.0478,-27.3292,08,2023-01-16,31.2,22.8,10.2,6.2,,11.2,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-16,30.2,23.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-16,33,25.2,,7.7,,10,,24.6
Deception Bay,153.0348,-27.1935,08,2023-01-16,30,22,,7.7,,11.2,,
Lytton,153.1527,-27.4065,08,2023-01-16,25.2,10.8,,,8,,,
Miles Airport,0,0,08,2023-01-16,19,14.8,,20,,3.8,0.9,19.2
Toowoomba,151.931893,-27.535158,08,2023-01-16,26.2,21.6,,,,,,
Hopeland,0,0,08,2023-01-16,15,14,,18.5,,1.2,0.7,13.8
Lennon Drive,146.8264,-19.2589,08,2023-01-16,9.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-16,10.8,4.8,0,,0,8.8,,
Environment Park,146.83055,-19.26291,08,2023-01-16,12.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-16,9.2,,,,,,,5.5
Maryborough,152.6894,-25.5159,08,2023-01-16,30.4,22,,,,,,
