station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2021-12-12,21.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,17,2021-12-12,26.6,20.8,,,,,,
Bluff,149.074,-23.582,17,2021-12-12,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2021-12-12,37,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2021-12-12,41.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,17,2021-12-12,28.2,19.6,8.5,,,,,
Emerald,148.1653,-23.5208,17,2021-12-12,29.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2021-12-12,31.6,25.2,6.4,26,15,,,
Fisherman's Landing,151.1601,-23.7937,17,2021-12-12,10.6,18.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2021-12-12,31.2,21.6,7.2,0,0,,,
Clinton,151,-24,17,2021-12-12,44.8,24.8,7.2,1,7.5,,,
Auckland Point,151.2539,-23.8351,17,2021-12-12,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2021-12-12,34.6,22.8,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,17,2021-12-12,35.2,23.6,10.2,0,0,2.2,,
Memorial Park,151.2517,-23.8443,17,2021-12-12,,,,1,2.5,,53.8,
The Gap,139.4977,-20.7264,17,2021-12-12,32.8,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,17,2021-12-12,20,7.6,,5,,,,
Mutdapilly,152.6509,-27.7528,17,2021-12-12,38.2,20.4,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,17,2021-12-12,19.2,14.4,5.1,,0,,38.5,
Flinders View,152.7741,-27.6528,17,2021-12-12,28.2,20.4,4.3,0,3.8,,40,
Wynnum,153.1581,-27.4296,17,2021-12-12,21.6,12,,0,0,,,
Springwood,153.1359,-27.6125,17,2021-12-12,24.4,20,,0,0,,36.9,
Southport,153.4024,-27.9612,17,2021-12-12,22.4,18.8,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,17,2021-12-12,28.4,20,,,12.5,0,,
South Brisbane,153.0321,-27.4848,17,2021-12-12,31,20.4,,,3.8,0,,
North Maclean,153.03,-27.7708,17,2021-12-12,25.6,18,,,0,,38.5,
Lytton,153.1527,-27.4065,17,2021-12-12,23.4,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2021-12-12,29.6,21.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2021-12-12,30,21.2,,,1.2,,35.4,0
Deagon,153.0478,-27.3292,17,2021-12-12,22.2,18.4,6.4,,10,,30.8,
Deception Bay,153.1581,-27.4296,17,2021-12-12,32.4,22.4,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,17,2021-12-12,36.6,24,5.5,,1.2,,30.8,
Miles Airport,0,0,17,2021-12-12,23.4,14.8,,,-12498750,1.1,58.5,25.9
Hopeland,0,0,17,2021-12-12,14,11.2,,,1.2,0,52.3,14.5
Environment Park,146.83055,-19.26291,17,2021-12-12,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2021-12-12,19,,,,,,,18.1
North Ward,146.8073,-19.2509,17,2021-12-12,21.8,19.6,8.5,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2021-12-12,20.6,,,,,,,18
