station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-30,22.2,19.6,,,,,,
Bluff,149.074,-23.582,04,2020-12-30,19,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-30,17.6,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-30,13.8,10,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-30,14.4,11.2,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-30,12.2,9.2,,,,,,
Clinton,151.222,-23.8701,04,2020-12-30,26,20,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-30,21.2,15.2,3.8,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2020-12-30,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,04,2020-12-30,21,20,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2020-12-30,26.4,19.6,2.6,0,0.8,,0,
Auckland Point,151.254,-23.8351,04,2020-12-30,21.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-30,26.8,19.2,6.4,0.5,5,,,
Targinie,151.105,-23.7744,04,2020-12-30,-19998,-39996,4.3,0.5,5,,,
The Gap,139.498,-20.7264,04,2020-12-30,12.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-30,27.8,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,04,2020-12-30,,,,,1.7,12,,
Flinders View,152.774,-27.6528,04,2020-12-30,41,,4.3,0,0.8,11,,
Rocklea,152.993,-27.5358,04,2020-12-30,25.8,18,6.8,,3.3,11,,
Southport,153.402,-27.9612,04,2020-12-30,34.6,17.2,,,0,14,,
Mutdapilly,152.651,-27.7528,04,2020-12-30,,,,,1.7,18,,
Springwood,153.136,-27.6125,04,2020-12-30,26.6,17.2,,0,0.8,7,,
South Brisbane,153.032,-27.4848,04,2020-12-30,37.8,28.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-30,43,26.4,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2020-12-30,33.6,15.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,04,2020-12-30,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,04,2020-12-30,35.6,26.4,6,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-30,24.8,11.2,,,,11,,31.1
Lytton,153.153,-27.4065,04,2020-12-30,35.6,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-30,38,,7.2,,0.8,14,,
Hopeland,0,0,04,2020-12-30,12.2,13.2,,,0.8,15,2.2,10.1
Miles Airport,0,0,04,2020-12-30,20.4,19.6,,,3.3,19,3.3,18.4
Upper Humbug,150.4,-27.0908,04,2020-12-30,22.4,21.2,,,0.8,15,1.1,18.8
Lennon Drive,146.826,-19.2589,04,2020-12-30,13.6,,,,,,,12.3
Coastguard,146.827,-19.2526,04,2020-12-30,17.8,,,,,,,13.6
Environment Park,146.831,-19.2629,04,2020-12-30,15.8,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-30,16.6,12.8,0.9,0,0,,,
