station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2020-12-24,33.6,27.6,,,,,,
Bluff,149.074,-23.582,21,2020-12-24,42.4,,,,,,,
Blackwater,148.881,-23.5627,21,2020-12-24,31.8,30.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-12-24,26,24,,,,,,
West Mackay,149.155,-21.1595,21,2020-12-24,25.6,20,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-12-24,24.8,22.4,,,,,,
Clinton,151.222,-23.8701,21,2020-12-24,45.2,32.4,11.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,21,2020-12-24,62.8,31.6,10.6,0,0,,,
Memorial Park,151.252,-23.8443,21,2020-12-24,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,21,2020-12-24,49.4,32.8,11.9,1,2.5,,,
Boyne Island,151.351,-23.9408,21,2020-12-24,39.6,28,17.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2020-12-24,55.6,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-12-24,43.8,30.4,13.6,0,0.8,,,
Targinie,151.105,-23.7744,21,2020-12-24,42.8,30.4,11.9,0,0,,,
The Gap,139.498,-20.7264,21,2020-12-24,13.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,21,2020-12-24,27.4,10.4,,1,,,,
North Maclean,153.03,-27.7708,21,2020-12-24,,,,,0.8,20,,
Flinders View,152.774,-27.6528,21,2020-12-24,38.8,,3.4,0,4.2,15,,
Rocklea,152.993,-27.5358,21,2020-12-24,28.4,20.4,6,,1.7,19,,
Southport,153.402,-27.9612,21,2020-12-24,32.4,17.2,,,0.8,19,,
Mutdapilly,152.651,-27.7528,21,2020-12-24,,,,,1.7,18,,
Springwood,153.136,-27.6125,21,2020-12-24,27.2,11.6,,0,0,20,,
South Brisbane,153.032,-27.4848,21,2020-12-24,40.8,28,,,5,,0,
Woolloongabba,153.035,-27.4975,21,2020-12-24,38,24.8,,,6.7,,1.1,
Wynnum,153.158,-27.4296,21,2020-12-24,30.2,14.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,21,2020-12-24,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,21,2020-12-24,36.6,25.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,21,2020-12-24,27,12.4,,,,17,,33.4
Lytton,153.153,-27.4065,21,2020-12-24,41.2,12.8,,0,,,,
Mountain Creek,153.104,-26.6917,21,2020-12-24,38,,6,,0.8,20,,
Hopeland,0,0,21,2020-12-24,15,14,,,2.5,31,1.1,12.5
Miles Airport,0,0,21,2020-12-24,20.4,17.6,,,1.7,37,3.3,18.9
Upper Humbug,150.4,-27.0908,21,2020-12-24,21,20,,,2.5,31,0,17.9
Lennon Drive,146.826,-19.2589,21,2020-12-24,20,,,,,,,19.6
Coastguard,146.827,-19.2526,21,2020-12-24,23,,,,,,,18.1
Environment Park,146.831,-19.2629,21,2020-12-24,21,,,,,,,
North Ward,146.807,-19.2509,21,2020-12-24,23.6,16.8,3,0,0,,,
