station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-04,18.4,10.8,,,,,,
Bluff,149.074,-23.582,16,2022-09-04,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-04,20.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-04,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-04,14,8.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-04,12.6,9.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-04,14.2,10,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-04,20.2,9.2,4.3,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-09-04,,,,-9999000,-12498750,43.1,,
South Gladstone,151.2705,-23.8626,16,2022-09-04,8,8,0.4,0,2.5,,,
Clinton,151,-24,16,2022-09-04,10.4,9.6,0.9,1,3.8,,,
Targinie,151.1055,-23.7744,16,2022-09-04,8,6.8,2.1,1,10,,,
Auckland Point,151.2539,-23.8351,16,2022-09-04,9.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-04,8.8,7.6,0.9,5,7.5,,,
Boyne Island,151.3507,-23.9408,16,2022-09-04,7,6.8,0.9,0,1.2,,8.8,
The Gap,139.4977,-20.7264,16,2022-09-04,11.8,6.8,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-09-04,0.8,0.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-04,19.8,8.8,,,1.2,49.2,,
Wynnum,153.1581,-27.4296,16,2022-09-04,2.2,0,,1,1.2,,,
Woolloongabba,153.035,-27.4975,16,2022-09-04,12.6,7.6,,,7.5,,4.9,
Flinders View,152.7741,-27.6528,16,2022-09-04,10.4,7.6,0.4,1,1.2,46.2,,
South Brisbane,153.0321,-27.4848,16,2022-09-04,14.8,10.4,,,13.7,,2.6,
Springwood,153.1359,-27.6125,16,2022-09-04,8.6,12,,0,5,43.1,,
Southport,153.4024,-27.9612,16,2022-09-04,6.8,9.6,,,1.2,44.6,,
Rocklea,152.9934,-27.5358,16,2022-09-04,3,2,2.6,,1.2,46.2,,
North Maclean,153.03,-27.7708,16,2022-09-04,13,6.8,,,0,47.7,,
Cannon Hill,153.0872,-27.4654,16,2022-09-04,11.4,8,,,2.5,44.6,,8.5
Brisbane CBD,153.0281,-27.4774,16,2022-09-04,17.6,15.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,16,2022-09-04,11.6,8.4,,,2.5,49.2,,
Deagon,153.0478,-27.3292,16,2022-09-04,12,6.8,2.1,,3.8,46.2,,
Mountain Creek,153.1038,-26.6917,16,2022-09-04,11.2,8.8,1.7,,2.5,46.2,,
Lytton,153.1527,-27.4065,16,2022-09-04,9.2,4.4,,10,,,,
Toowoomba,151.931893,-27.535158,16,2022-09-04,9.8,7.6,,,,,,
Miles Airport,0,0,16,2022-09-04,5,5.6,,,2.5,41.5,1.1,4.2
Hopeland,0,0,16,2022-09-04,4.6,5.2,,,0,41.5,0.8,4
North Ward,146.8073,-19.2509,16,2022-09-04,11,7.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-09-04,12,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-04,8.4,,,,,,,7.5
Lennon Drive,146.8264,-19.2589,16,2022-09-04,12.4,,,,,,,12.4
